DateTime,AddedIPs,RemovedIPs
1542622923,1,7
1542623523,2,0
1542624122,1,0
1542625323,2,8
1542626523,0,6
1542627723,0,6
1542628323,0,6
1542628923,0,1
1542630123,0,2
1542631323,2,21
1542632523,4,0
1542633123,0,18
1542633723,0,9
1542634924,10,13
1542635523,13,0
1542636123,14,0
1542637323,7,23
1542637923,3,22
1542638523,1,9
1542639723,1,6
1542640324,1,4
1542640923,2,0
1542641523,1,0
1542642123,6,12
1542643324,4,24
1542643922,4,15
1542644523,0,9
1542645123,0,15
1542645723,1,0
1542646924,0,9
1542647524,0,9
1542648123,3,6
1542649324,7,7
1542649923,5,9
1542650523,2,0
1542651723,0,14
1542652323,0,19
1542652923,0,11
1542654122,0,18
1542656523,1,8
1542657123,4,4
1542657723,8,11
1542658923,6,11
1542660123,3,0
1542661323,8,10
1542661923,0,10
1542662524,4,6
1542663723,1,10
1542664323,0,10
1542664924,1,0
1542665523,1,24
1542666123,2,11
1542666723,1,0
1542667323,0,6
1542668523,2,32
1542669123,5,0
1542669723,1,0
1542670922,5,12
1542672125,7,8
1542673323,2,2
1542673923,0,2
1542675723,7,5
1542676323,0,5
1542676925,0,1
1542678123,0,18
1542679324,3,0
1542680523,11,22
1542681123,1,18
1542681723,8,4
1542682323,7,0
1542682922,0,8
1542683523,1,6
1542685322,1,14
1542685923,3,5
1542686523,1,10
1542687723,0,12
1542688323,3,0
1542688923,4,3
1542689524,1,0
1542690123,3,0
1542690724,2,2
1542691324,0,7
1542692522,0,3
1542693723,8,14
1542694923,7,19
1542695523,3,12
1542696124,1,7
1542697324,5,5
1542697923,2,2
1542698523,0,6
1542699723,0,21
1542700324,1,9
1542701523,0,8
1542702122,0,2
1542702722,0,19
1542703322,0,7
1542704523,2,17
1542705123,3,0
1542705723,2,6
1542706923,2,6
1542708123,1,6
1542708723,0,9
1542709323,0,4
1542709923,1,0
1542710523,1,1
1542711723,3,12
1542712923,7,8
1542714123,10,15
1542715323,1,6
1542716524,0,3
1542717723,3,0
1542718923,2,17
1542719523,1,0
1542720123,2,6
1542720723,0,4
1542721324,4,0
1542722523,1,9
1542723123,4,5
1542723723,6,19
1542724323,1,0
1542725525,2,8
1542726123,2,9
1542727323,2,0
1542728523,2,40
1542729123,5,0
1542729722,2,11
1542730323,1,0
1542732124,0,11
1542732723,2,8
1542733323,0,17
1542734523,2,19
1542735723,1,0
1542736323,4,34
1542736923,3,0
1542738123,11,34
1542738723,9,0
1542739322,0,7
1542739922,2,0
1542741723,1,20
1542742923,1,21
1542744123,0,3
1542745324,5,29
1542745923,1,0
1542746523,0,9
1542747723,1,2
1542748323,0,3
1542748922,1,0
1542750123,0,14
1542750723,0,25
1542751323,1,3
1542752524,3,2
1542753723,2,6
1542754923,2,2
1542755523,0,5
1542756123,0,3
1542757323,0,1
1542758524,2,6
1542759722,7,0
1542760323,6,29
1542760924,0,7
1542761522,1,0
1542762123,4,0
1542762723,0,20
1542763323,0,10
1542764523,0,4
1542765723,0,23
1542766322,0,18
1542766923,0,5
1542767523,4,0
1542768123,5,15
1542769324,3,0
1542769922,0,11
1542770523,0,16
1542771123,11,0
1542771724,2,0
1542772923,2,19
1542773523,2,1
1542774123,2,0
1542775323,3,12
1542776523,3,19
1542777124,8,13
1542777723,5,5
1542778323,5,10
1542778923,3,4
1542780123,0,33
1542780724,3,0
1542781324,0,9
1542782523,1,5
1542783724,7,8
1542784323,0,14
1542784923,5,29
1542786123,3,6
1542787323,0,1
1542787924,0,20
1542788523,0,8
1542789723,1,1
1542790924,4,10
1542792123,7,2
1542793323,2,30
1542794523,6,24
1542795723,3,9
1542796923,0,12
1542798123,5,6
1542799323,2,8
1542799923,1,0
1542800523,0,11
1542802323,1,2
1542802922,1,3
1542804123,1,0
1542805322,1,10
1542806524,1,5
1542807723,9,6
1542808923,9,10
1542809524,1,0
1542810123,0,2
1542810723,0,4
1542811323,4,0
1542811923,2,8
1542812523,0,12
1542813723,0,12
1542814923,0,2
1542815523,5,10
1542816123,1,8
1542816724,1,8
1542817323,0,6
1542818524,1,15
1542819725,0,14
1542820323,2,40
1542820924,3,0
1542822122,2,34
1542822723,3,0
1542823322,3,13
1542824523,1,5
1542825723,3,23
1542828123,0,17
1542829322,0,7
1542829923,2,6
1542830524,4,0
1542831123,4,1
1542831723,0,17
1542832323,10,0
1542832923,5,11
1542834123,1,32
1542835323,1,0
1542835923,1,21
1542836522,0,18
1542837723,2,8
1542838324,2,8
1542840123,0,12
1542840723,0,8
1542841323,0,7
1542841923,2,8
1542842523,0,19
1542843122,3,0
1542843722,3,6
1542844323,0,1
1542845522,1,12
1542846123,7,1
1542847324,11,32
1542848524,1,13
1542849124,1,14
1542849723,1,21
1542850923,1,0
1542852124,0,16
1542853324,3,10
1542853923,2,11
1542854523,4,9
1542855723,5,1
1542856324,2,12
1542856923,8,7
1542858123,1,25
1542859323,2,3
1542859923,1,5
1542860523,2,6
1542861123,3,6
1542861724,6,0
1542862322,3,15
1542862923,2,0
1542864123,1,24
1542864724,1,0
1542865323,0,13
1542866523,3,6
1542867723,2,9
1542868922,2,26
1542870123,7,20
1542871323,3,25
1542871923,2,0
1542872523,1,10
1542873723,1,9
1542874924,3,67
1542876123,2,6
1542876723,1,0
1542877323,2,5
1542877924,1,0
1542878523,1,2
1542879123,0,9
1542880323,1,18
1542880922,2,0
1542881525,1,28
1542882123,2,0
1542883323,2,12
1542884523,5,1
1542885723,5,1
1542886923,3,16
1542888122,7,7
1542889323,0,5
1542890523,1,2
1542891723,0,18
1542892323,2,13
1542892923,6,14
1542894123,6,0
1542895323,1,23
1542897123,6,44
1542898923,0,30
1542899523,1,0
1542900723,1,9
1542901324,2,31
1542903124,2,11
1542903723,1,21
1542904924,1,0
1542905522,0,4
1542906123,0,3
1542907323,0,4
1542907923,5,3
1542908523,0,13
1542909723,4,15
1542910323,1,8
1542910923,0,12
1542911523,2,11
1542912123,3,0
1542913323,1,17
1542913924,0,9
1542914524,2,7
1542916923,4,6
1542917523,3,5
1542918123,7,0
1542918724,1,12
1542919325,0,12
1542920523,5,21
1542921723,0,1
1542922923,0,19
1542924123,0,4
1542925323,0,21
1542925924,0,1
1542926523,0,10
1542927724,3,0
1542928923,2,12
1542929522,9,4
1542930124,1,10
1542930723,10,0
1542931324,3,2
1542932523,2,3
1542933123,1,1
1542933723,0,2
1542934923,0,4
1542936123,2,17
1542936723,1,4
1542937323,1,5
1542938523,1,8
1542939124,7,2
1542939723,5,5
1542940923,3,6
1542942123,1,15
1542943323,3,10
1542943923,2,5
1542944522,2,0
1542945122,0,6
1542945723,2,0
1542946326,7,0
1542946923,1,6
1542948123,1,4
1542949323,0,2
1542950523,0,1
1542951724,4,11
1542952323,6,9
1542952923,2,23
1542953524,8,4
1542954123,2,0
1542954723,1,2
1542955323,0,1
1542956523,0,13
1542957723,0,10
1542958322,0,2
1542960123,1,2
1542960724,1,5
1542961923,1,6
1542962523,4,16
1542963123,4,0
1542963723,5,0
1542964923,2,6
1542965522,0,6
1542966123,1,2
1542966723,2,0
1542967324,1,9
1542968522,2,5
1542969123,6,0
1542969724,7,3
1542970323,5,8
1542972123,1,3
1542973322,0,3
1542973923,0,10
1542975122,1,3
1542975723,0,2
1542976923,1,5
1542978122,1,13
1542979323,2,9
1542979923,1,3
1542980523,8,7
1542981123,2,0
1542981723,5,3
1542982323,5,12
1542982922,7,1
1542983523,2,0
1542984125,1,10
1542985323,2,0
1542985923,1,7
1542987723,1,4
1542988924,2,15
1542990123,2,9
1542990723,0,4
1542991323,0,5
1542992523,0,2
1542993723,1,1
1542994923,3,10
1542996123,1,13
1542997322,0,18
1542998523,1,12
1542999723,0,10
1543000324,0,9
1543000923,0,3
1543001523,2,0
1543002123,1,3
1543002722,0,3
1543003323,4,0
1543004523,7,14
1543005724,2,11
1543006923,3,2
1543008123,5,0
1543008723,0,1
1543009923,0,2
1543010523,6,4
1543011723,5,13
1543012323,2,0
1543012923,0,5
1543013523,1,1
1543014123,0,1
1543015323,1,0
1543015923,2,7
1543016524,0,1
1543017124,9,0
1543017724,16,0
1543018323,10,2
1543018922,10,0
1543019523,12,2
1543020123,1,20
1543021323,6,9
1543022524,0,2
1543023723,0,3
1543024923,0,4
1543025523,13,0
1543026123,0,9
1543027323,0,6
1543028524,3,2
1543029124,4,3
1543030324,1,4
1543030923,0,7
1543031523,1,0
1543032122,5,0
1543033323,7,16
1543033923,1,10
1543034524,1,10
1543035123,1,0
1543035723,0,1
1543037523,1,8
1543038123,1,0
1543038722,0,7
1543040523,1,9
1543041123,8,3
1543041723,4,9
1543042923,6,30
1543043523,1,20
1543044123,2,0
1543044722,0,11
1543046523,1,11
1543047123,0,4
1543048323,0,2
1543048923,0,10
1543049523,1,0
1543050123,1,2
1543051323,2,5
1543051923,2,16
1543052523,1,8
1543053123,1,0
1543053723,1,10
1543054923,0,15
1543055523,0,3
1543056123,0,1
1543056724,7,4
1543057322,8,8
1543058523,2,4
