DateTime,AddedIPs,RemovedIPs
1542682923,16,21
1542683523,10,23
1542684123,7,12
1542684724,17,0
1542685322,8,88
1542685923,12,0
1542686523,15,0
1542687123,12,18
1542687723,16,29
1542688323,19,0
1542688923,10,32
1542690124,6,11
1542690724,15,73
1542691324,9,0
1542692522,8,25
1542693724,8,40
1542694923,16,8
1542695523,13,16
1542696124,15,13
1542696723,10,0
1542697324,11,26
1542697923,10,0
1542698523,12,8
1542699123,10,0
1542699723,10,15
1542700324,9,26
1542700924,11,0
1542701524,9,38
1542702123,17,0
1542702723,5,25
1542703322,13,30
1542704523,7,87
1542705123,13,18
1542705723,15,0
1542706923,8,63
1542708124,9,0
1542708723,15,22
1542709323,4,0
1542710523,15,18
1542711723,13,0
1542712924,13,50
1542714123,17,55
1542715323,12,0
1542715923,10,31
1542716524,7,0
1542717123,8,17
1542717724,8,0
1542718923,18,40
1542719523,26,0
1542720123,11,8
1542720724,15,19
1542721325,12,15
1542721923,21,0
1542722523,17,20
1542723123,14,14
1542723723,19,12
1542724924,18,17
1542725525,23,11
1542726123,12,0
1542726723,22,21
1542727323,17,10
1542728524,15,35
1542729124,11,0
1542729723,25,22
1542730323,14,0
1542730923,20,12
1542732124,20,91
1542732724,19,0
1542733323,14,0
1542734523,14,39
1542735123,17,20
1542735723,10,23
1542736323,11,32
1542736923,8,6
1542737525,19,0
1542738123,13,54
1542738724,13,24
1542739922,15,23
1542740523,8,0
1542741124,11,26
1542741723,5,14
1542742923,11,0
1542744123,19,43
1542745324,6,67
1542745923,14,0
1542746523,1,33
1542747123,46,0
1542747723,13,39
1542748323,24,0
1542748923,9,13
1542750123,5,37
1542751323,16,76
1542752524,13,44
1542753723,8,45
1542754322,15,0
1542754923,6,35
1542755523,11,27
1542756123,10,29
1542757323,6,32
1542758525,7,17
1542759124,12,16
1542759722,9,15
1542760323,11,0
1542760924,7,0
1542762123,10,16
1542762723,10,13
1542763323,11,50
1542764523,9,0
1542765123,15,19
1542765723,10,0
1542766923,5,16
1542768123,13,44
1542768723,9,0
1542769324,5,14
1542769923,7,16
1542770523,11,80
1542771123,11,0
1542771724,17,15
1542772923,11,0
1542773523,15,23
1542774123,11,13
1542774724,10,0
1542775323,6,0
1542775923,13,7
1542776524,10,24
1542777724,14,11
1542778323,9,13
1542778923,11,15
1542779522,18,12
1542780123,8,24
1542780724,14,17
1542781324,7,21
1542781923,5,0
1542782523,16,20
1542783724,19,31
1542784323,20,12
1542784923,7,44
1542786123,13,38
1542786722,13,0
1542787323,10,10
1542787925,6,17
1542788523,13,70
1542789723,8,31
1542790924,15,43
1542791524,10,0
1542792123,16,0
1542793323,7,44
1542794524,17,24
1542795124,8,0
1542795723,7,12
1542796324,10,18
1542796923,13,0
1542798123,9,12
1542799323,5,19
1542799923,11,0
1542800524,8,28
1542801723,6,0
1542802323,20,19
1542802923,10,16
1542803522,6,24
1542804123,13,31
1542805323,16,15
1542805925,6,0
1542806525,4,16
1542807723,8,12
1542808923,16,24
1542809524,6,0
1542810123,17,24
1542810723,13,0
1542811323,8,16
1542811923,16,13
1542812523,17,13
1542813123,12,7
1542813723,12,0
1542814323,7,20
1542814923,15,18
1542815523,15,24
1542816123,9,0
1542816724,16,9
1542817323,16,17
1542817922,16,10
1542818525,20,36
1542819122,9,0
1542819725,13,0
1542820924,9,8
1542822123,10,31
1542823323,13,11
1542823923,20,0
1542824523,13,23
1542825723,9,42
1542826323,8,24
1542826924,8,0
1542828123,15,1
1542829323,9,28
1542830524,11,19
1542831123,20,15
1542831723,9,21
1542832923,14,0
1542834123,46,21
1542834723,17,0
1542835323,25,0
1542835923,23,25
1542836523,17,16
1542837724,12,14
1542838324,17,0
1542838923,12,13
1542839523,11,24
1542840123,9,15
1542840724,8,19
1542841323,13,0
1542841923,17,23
1542842523,17,12
1542843123,4,8
1542843723,7,0
1542844323,17,12
1542845523,15,22
1542846123,5,13
1542847324,10,9
1542848524,13,13
1542849125,7,23
1542849723,6,11
1542850323,26,0
1542850923,16,11
1542852124,7,22
1542853324,11,0
1542853923,15,28
1542854523,11,0
1542855123,10,15
1542855723,19,14
1542856324,14,0
1542856924,12,9
1542857523,10,6
1542858123,58,14
1542858724,12,0
1542859323,15,15
1542860523,6,35
1542861124,14,16
1542861724,8,22
1542862322,6,28
1542862923,10,17
1542864123,11,23
1542864724,6,0
1542865323,9,7
1542866523,8,11
1542867723,14,33
1542868323,10,0
1542868923,5,17
1542870123,5,16
1542870723,31,12
1542871323,25,18
1542871923,23,0
1542872523,12,30
1542873123,8,0
1542873723,5,17
1542874924,8,8
1542875523,11,35
1542876123,7,0
1542876723,12,40
1542877323,11,86
1542878523,7,37
1542879123,7,0
1542879725,6,13
1542880923,7,22
1542881525,9,0
1542882123,22,0
1542883323,13,34
1542884523,9,23
1542885723,11,0
1542886923,4,30
1542888123,16,33
1542889323,9,29
1542890523,7,17
1542891724,5,9
1542892324,11,7
1542892923,16,15
1542894123,10,0
1542895323,10,18
1542896523,4,0
1542897123,19,22
1542897723,12,8
1542898323,5,0
1542898924,9,0
1542899523,18,13
1542900124,16,12
1542901324,6,0
1542902523,18,48
1542903124,22,0
1542903723,24,21
1542904323,13,0
1542904924,15,33
1542905523,3,0
1542906123,14,0
1542906723,15,17
1542907323,15,6
1542907924,6,12
1542908523,6,15
1542909723,9,26
1542910323,2,9
1542910923,10,9
1542911524,12,0
1542912124,22,0
1542912723,17,46
1542913323,19,14
1542913924,9,22
1542914524,12,0
1542915124,13,11
1542915723,16,22
1542916323,15,9
1542916923,6,9
1542917523,9,12
1542918123,14,12
1542919325,11,0
1542920523,30,25
1542921723,11,23
1542922923,15,17
1542924123,7,62
1542925323,6,0
1542925924,10,10
1542926524,13,16
1542927724,15,24
1542928324,11,5
1542928924,10,22
1542929523,9,0
1542930124,10,10
1542930723,13,13
1542931324,14,7
1542931923,14,0
1542932523,12,0
1542933123,7,20
1542933723,17,11
1542934923,19,9
1542935525,13,8
1542936123,9,12
1542936723,9,0
1542937323,10,0
1542937923,16,7
1542938523,12,19
1542939723,12,7
1542940323,20,6
1542940923,15,0
1542942123,5,51
1542942724,19,0
1542943323,10,74
1542943923,16,12
1542944522,12,12
1542945123,7,0
1542945723,12,28
1542946326,13,0
1542946923,6,0
1542948123,9,22
1542948723,11,0
1542949323,9,11
1542949925,7,8
1542950524,16,11
1542951725,8,11
1542952923,7,26
1542953524,11,0
1542954123,16,12
1542954723,11,9
1542955323,5,0
1542955923,8,4
1542956523,7,9
1542957124,31,9
1542957723,26,18
1542958923,6,24
1542959524,5,11
1542960123,14,0
1542960724,8,29
1542961324,15,10
1542962523,15,16
1542963723,12,74
1542964323,5,20
1542964923,12,9
1542965523,14,50
1542966123,12,27
1542967324,10,37
1542968523,9,0
1542969123,5,8
1542969724,13,29
1542970323,9,6
1542970923,9,11
1542972123,14,11
1542973323,10,19
1542974523,8,7
1542975122,4,32
1542975723,12,12
1542976924,12,13
1542977523,11,11
1542978123,4,0
1542979323,13,10
1542979923,13,19
1542980523,16,10
1542981723,9,17
1542982323,17,8
1542982923,17,9
1542983523,10,5
1542984126,15,0
1542985323,7,14
1542985923,21,13
1542986524,25,0
1542987723,7,14
1542988924,13,20
1542989525,16,16
1542990123,17,12
1542990723,10,11
1542991323,8,0
1542992523,21,43
1542993124,13,0
1542993723,9,0
1542994923,15,14
1542996123,11,32
1542996724,14,0
1542997323,2,16
1542998523,14,0
1542999723,21,8
1543000324,5,12
1543000923,12,8
1543001523,12,3
1543002123,13,49
1543002723,18,0
1543003323,3,0
1543003923,8,18
1543004523,5,14
1543005724,13,25
1543006324,8,13
1543006923,20,10
1543007523,9,0
1543008123,5,10
1543009323,25,0
1543009923,16,13
1543010523,6,18
1543011125,4,0
1543011724,8,28
1543012323,6,0
1543012923,8,9
1543013523,11,0
1543014123,10,13
1543014723,6,18
1543015323,6,6
1543015923,11,0
1543016524,11,0
1543017724,11,29
1543018323,13,9
1543018923,16,25
1543019523,9,9
1543020123,7,0
1543020723,12,13
1543021323,14,21
1543021925,4,0
1543022524,5,0
1543023123,11,7
1543023723,7,23
1543024323,6,0
1543024923,15,0
1543026123,4,34
1543026723,3,0
1543027323,7,8
1543027924,4,13
1543028524,5,0
1543029124,8,77
1543029723,10,0
1543030324,4,13
1543030923,11,29
1543031523,7,0
1543032122,4,14
1543033323,12,7
1543033924,12,56
1543034524,8,16
1543035723,7,22
1543036323,7,0
1543036923,8,0
1543038123,9,56
1543038723,8,9
1543039324,10,0
1543039923,5,11
1543040523,6,14
1543041123,12,25
1543041723,15,35
1543042923,8,13
1543043523,10,12
1543044123,9,0
1543044723,5,4
1543045323,45,0
1543045923,17,7
1543046524,17,11
1543047724,14,23
1543048323,3,8
1543048923,2,10
1543050123,10,0
1543050723,11,9
1543051324,7,10
1543051923,8,8
1543052523,6,0
1543053124,7,20
1543053723,13,0
1543054923,9,13
1543056123,11,28
1543057323,12,12
1543057923,9,0
1543058524,9,0
