DateTime,Entries,UniqueIPs
1542658820,45003,45824
1542659774,45000,45822
1542660732,45001,45824
1542661721,45004,45827
1542662651,45006,45829
1542663613,45005,45829
1542664585,45004,45828
1542666047,44993,45813
1542666982,44998,45818
1542667947,45000,45820
1542668899,44995,45814
1542669864,44980,45799
1542670813,44975,45794
1542671770,44962,45782
1542672738,44942,45762
1542674204,44931,45750
1542675130,44927,45746
1542676099,44919,45738
1542677054,44921,45742
1542678019,44927,45748
1542678971,44925,45747
1542679935,44943,45769
1542680887,44939,45765
1542681858,44935,45762
1542682816,44936,45762
1542683784,44940,45764
1542684735,44940,45764
1542685702,44953,45778
1542686657,44962,45789
1542687622,44958,45785
1542688570,44946,45773
1542689554,44941,45768
1542690491,44941,45767
1542691455,44946,45772
1542692411,44952,45778
1542693392,44962,45788
1542694332,44954,45780
1542695290,44975,45801
1542696251,44965,45794
1542697232,44983,45811
1542698179,44983,45811
1542699185,44989,45818
1542700091,44976,45806
1542701171,44987,45816
1542702251,45000,45828
1542703277,45004,45834
1542704428,45015,45845
1542705614,45027,45857
1542706585,45030,45862
1542707529,45041,45873
1542708511,45044,45876
1542709495,45049,45881
1542710409,45054,45886
1542711382,45063,45896
1542712350,45070,45902
1542713288,45072,45904
1542714254,45073,45905
1542715251,45074,45907
1542716183,45086,45919
1542717152,45084,45916
1542718091,45079,45912
1542719062,45072,45906
1542720007,45080,45913
1542720985,45087,45920
1542721930,45093,45927
1542722910,45097,45932
1542723853,45091,45926
1542724823,45100,45935
1542725786,45114,45948
1542726733,45114,45948
1542727696,45123,45957
1542728665,45128,45962
1542729611,45128,45963
1542730582,45140,45977
1542731537,45152,45989
1542732519,45157,45995
1542733454,45163,46002
1542734408,45177,46016
1542735385,45189,46030
1542736574,45208,46049
1542737555,45213,46055
1542738490,45233,46075
1542739959,45224,46071
1542740896,45228,46076
1542741856,45237,46085
1542742809,45236,46085
1542743791,45247,46096
1542744732,45251,46100
1542745696,45244,46093
1542746654,45247,46097
1542747628,45253,46103
1542748581,45252,46102
1542749539,45248,46098
1542750493,45243,46093
1542751478,45251,46100
1542752427,45253,46103
1542753372,45250,46101
1542754331,45257,46109
1542755325,45260,46112
1542756268,45258,46111
1542757212,45252,46105
1542758682,45229,46084
1542759614,45241,46097
1542760585,45200,46055
1542761529,45214,46069
1542762495,45205,46059
1542763468,45179,46033
1542764411,45192,46046
1542765368,45177,46031
1542766353,45147,46001
1542768316,45119,45972
1542770428,45094,45946
1542771396,45077,45929
1542772330,45103,45956
1542773311,45129,45984
1542774273,45148,46003
1542775210,45181,46036
1542776184,45192,46047
1542777154,45200,46055
1542778089,45202,46057
1542779055,45208,46063
1542780040,45206,46061
1542780977,45212,46067
1542781935,45205,46061
1542782892,45204,46060
1542783871,45193,46049
1542784826,45202,46058
1542785769,45202,46058
1542786734,45216,46072
1542787710,45220,46076
1542788669,45212,46067
1542789610,45236,46091
1542790568,45248,46105
1542791535,45262,46121
1542792491,45264,46123
1542793468,45270,46130
1542794411,45286,46146
1542795370,45301,46163
1542796351,45320,46182
1542797289,45329,46191
1542798254,45330,46192
1542799214,45333,46196
1542800179,45333,46194
1542801140,45343,46203
1542802096,45356,46217
1542803061,45360,46221
1542804026,45364,46226
1542804972,45374,46237
1542805938,45379,46245
1542806891,45368,46235
1542807866,45369,46236
1542808817,45370,46238
1542809778,45383,46251
1542810741,45383,46251
1542811689,45378,46247
1542812671,45390,46257
1542813608,45407,46274
1542814571,45407,46275
1542815547,45418,46287
1542816535,45417,46289
1542817469,45420,46292
1542818414,45430,46302
1542819371,45432,46304
1542820340,45437,46309
1542821289,45443,46316
1542822270,45445,46318
1542823217,45457,46330
1542824185,45457,46330
1542825134,45463,46337
1542826092,45468,46342
1542827056,45471,46346
1542828025,45486,46362
1542828968,45492,46370
1542829931,45500,46378
1542830913,45497,46376
1542831869,45496,46374
1542832809,45501,46379
1542833769,45516,46394
1542834742,45520,46398
1542835694,45521,46399
1542836696,45519,46397
1542837620,45527,46405
1542838583,45528,46407
1542839535,45530,46409
1542840493,45535,46414
1542841454,45525,46405
1542842435,45536,46416
1542843380,45546,46426
1542844934,45562,46445
1542846035,45523,46405
1542846969,45545,46428
1542847935,45507,46392
1542848895,45536,46422
1542849858,45510,46397
1542850810,45519,46405
1542851788,45537,46423
1542852732,45548,46435
1542853695,45542,46429
1542854656,45539,46426
1542855647,45553,46439
1542856580,45565,46451
1542857539,45563,46448
1542858492,45542,46426
1542859475,45538,46422
1542860430,45541,46425
1542861385,45571,46457
1542862359,45569,46457
1542863299,45586,46476
1542864252,45585,46476
1542865320,45596,46487
1542866408,45605,46496
1542867368,45620,46511
1542868340,45620,46511
1542869289,45613,46504
1542870271,45632,46523
1542871246,45631,46525
1542872664,45634,46531
1542873618,45623,46521
1542874575,45646,46544
1542875556,45650,46547
1542876489,45664,46561
1542877461,45671,46568
1542878424,45661,46558
1542879394,45695,46592
1542880352,45711,46608
1542881295,45734,46631
1542882251,45739,46637
1542883213,45738,46637
1542884185,45749,46648
1542885155,45753,46652
1542886339,45752,46651
1542887289,45752,46651
1542888270,45758,46656
1542889219,45769,46667
1542890169,45790,46688
1542891145,45794,46692
1542892091,45802,46701
1542893067,45800,46698
1542894009,45807,46705
1542894969,45815,46714
1542895935,45822,46721
1542896886,45811,46710
1542897872,45810,46709
1542898822,45807,46706
1542900056,45817,46716
1542900970,45821,46720
1542901929,45827,46726
1542902960,45831,46730
1542903915,45833,46732
1542905138,45842,46741
1542906253,45846,46745
1542907217,45852,46751
1542908192,45852,46752
1542909130,45854,46754
1542910111,45858,46758
1542911209,45863,46763
1542912252,45867,46767
1542913224,45880,46780
1542914182,45882,46781
1542915136,45890,46789
1542916092,45890,46790
1542917071,45888,46788
1542918008,45902,46802
1542918970,45917,46817
1542919951,45917,46817
1542920895,45922,46822
1542921870,45912,46813
1542922827,45921,46822
1542923767,45931,46832
1542924752,45907,46808
1542925692,45909,46810
1542926656,45926,46827
1542927613,45916,46817
1542928589,45923,46823
1542929573,45915,46814
1542930491,45928,46827
1542931455,45918,46818
1542932413,45902,46802
1542933385,45887,46787
1542934351,45878,46778
1542935292,45880,46781
1542936251,45874,46774
1542937211,45884,46784
1542938191,45887,46788
1542939132,45891,46792
1542940088,45885,46786
1542941068,45889,46790
1542942011,45904,46808
1542943230,45913,46817
1542944189,45927,46832
1542945134,45913,46817
1542946098,45940,46844
1542947055,45952,46856
1542948008,45952,46856
1542948982,45960,46864
1542949931,45961,46865
1542950887,45958,46862
1542951867,45976,46880
1542952836,45992,46896
1542953780,46000,46904
1542954741,45995,46899
1542955693,46012,46916
1542956672,46015,46921
1542957632,46019,46925
1542958569,46036,46945
1542959534,46043,46954
1542960510,46039,46951
1542961466,46045,46957
1542962409,46047,46959
1542963369,46054,46966
1542964351,46041,46953
1542965291,46048,46960
1542966251,46050,46962
1542967236,46063,46975
1542968173,46058,46970
1542969140,46060,46972
1542970092,46071,46983
1542971057,46078,46990
1542972015,46076,46988
1542972982,46086,46999
1542973930,46100,47014
1542974893,46107,47021
1542975875,46108,47022
1542976822,46116,47031
1542977787,46122,47037
1542978731,46140,47055
1542979693,46147,47061
1542980660,46150,47064
1542981631,46156,47070
1542982586,46169,47083
1542983781,46176,47090
1542984732,46177,47091
1542985712,46187,47102
1542986691,46185,47100
1542987610,46178,47094
1542988572,46175,47091
1542989577,46170,47086
1542990496,46164,47080
1542991454,46164,47080
1542992431,46163,47079
1542993379,46182,47098
1542994355,46186,47102
1542995295,46181,47097
1542996257,46186,47102
1542997205,46196,47112
1542998173,46193,47109
1542999134,46189,47104
1543000113,46199,47116
1543001051,46204,47123
1543002012,46227,47147
1543002976,46223,47145
1543003943,46227,47149
1543004890,46235,47157
1543005870,46243,47165
1543006832,46252,47174
1543007785,46259,47183
1543008738,46262,47186
1543009692,46264,47188
1543010657,46258,47182
1543011622,46042,46963
1543012707,46053,46974
1543013859,46067,46989
1543014992,46084,47006
1543015961,46098,47021
1543017140,46123,47046
1543018107,46145,47068
1543019170,46171,47095
1543020251,46186,47110
1543021221,46205,47130
1543022183,46221,47147
1543023139,46240,47166
1543024096,46261,47187
1543025057,46276,47203
1543026017,46287,47215
1543026979,46284,47212
1543027934,46283,47211
1543028898,46282,47210
1543029854,46284,47212
1543030812,46281,47209
1543031771,46295,47225
1543032742,46286,47216
1543033709,46297,47227
1543034650,46295,47225
1543035621,46307,47237
1543036584,46309,47241
1543037538,46323,47257
1543038490,46329,47263
1543039474,46328,47262
1543040411,46334,47269
1543041371,46350,47285
1543042329,46346,47280
1543043310,46349,47283
1543044254,46354,47288
1543045211,46362,47296
1543046184,46358,47292
1543047158,46357,47291
1543048093,46368,47302
1543049054,46393,47327
1543050014,46403,47336
1543050989,46407,47340
1543051956,46419,47352
1543052892,46429,47362
1543053857,46438,47372
1543054808,46437,47372
1543055794,46458,47393
1543056882,46449,47384
1543057939,46463,47398
