DateTime,AddedIPs,RemovedIPs
1541063006,2,0
1541066604,2,3
1541073746,2,6
1541077406,0,3
1541081006,2,0
1541084546,1,4
1541088205,4,0
1541091747,2,0
1541095406,2,4
1541098948,2,0
1541102606,0,1
1541106146,1,0
1541109747,0,1
1541113406,1,1
1541117005,4,0
1541120608,1,1
1541124206,1,1
1541127806,5,3
1541131345,3,0
1541134946,1,4
1541138606,1,0
1541142146,2,5
1541145747,3,0
1541149346,0,6
1541153006,1,0
1541156606,1,1
1541163806,1,1
1541167409,3,0
1541170946,4,0
1541174546,1,4
1541178208,1,0
1541181746,3,1
1541185406,1,5
1541189006,3,0
1541192610,1,17
1541196146,1,2
1541199807,0,1
1541203408,2,1
1541214147,3,2
1541217746,0,6
1541221346,2,1
1541225007,1,3
1541228547,1,0
1541232208,0,4
1541235808,2,0
1541243007,4,3
1541250208,1,5
1541253807,2,0
1541257349,1,1
1541261008,1,0
1541264547,0,3
1541268150,1,4
1541271808,2,0
1541275349,3,1
1541282608,1,0
1541286208,1,0
1541296949,0,3
1541300608,2,0
1541304208,4,3
1541307808,0,2
1541311347,1,4
1541315008,1,0
1541318549,2,1
1541322210,0,3
1541325747,0,2
1541329411,4,0
1541336610,2,0
1541340148,1,0
1541341227,1,1
1541347349,1,1
1541354610,2,3
1541358148,2,1
1541361748,0,2
1541365410,1,1
1541369010,1,0
1541372550,2,0
1541379752,0,2
1541387010,1,2
1541390549,6,1
1541394211,5,0
1541397751,1,1
1541401352,2,18
1541405010,1,5
1541408548,2,0
1541412150,2,0
1541415754,3,7
1541419412,0,3
1541423009,1,0
1541426553,1,0
1541430209,2,0
1541433812,1,1
1541437352,1,2
1541444612,1,1
1541448212,3,0
1541451810,2,13
1541455350,16,0
1541458953,1,0
1541462610,0,2
1541469810,0,4
1541473350,1,0
1541477013,0,1
1541480550,4,3
1541487751,4,5
1541495011,1,1
1541498610,1,0
1541502151,2,2
1541505810,0,1
1541509411,2,1
1541513011,1,1
1541516551,4,3
1541520211,1,0
1541523815,1,4
1541527413,1,0
1541531012,1,0
1541534610,2,2
1541541751,1,1
1541545352,1,1
1541548951,1,0
1541552613,2,2
1541559751,0,1
1541563351,1,0
1541567013,3,7
1541570551,1,0
1541574212,2,2
1541577755,1,0
1541581410,1,1
1541585012,1,3
1541588612,2,1
1541592150,3,0
1541595812,0,3
1541599351,1,1
1541603013,2,4
1541606611,2,1
1541613753,2,5
1541617353,1,0
1541621013,1,1
1541628211,1,2
1541631814,17,0
1541635415,12,2
1541642554,4,0
1541646212,1,1
1541649755,1,0
1541653415,2,7
1541656955,2,2
1541660613,2,0
1541664151,1,2
1541667754,2,0
1541671354,0,1
1541674952,3,0
1541678552,0,2
1541682215,1,3
1541685755,1,1
1541689415,1,1
1541692956,1,0
1541696614,0,2
1541700154,0,1
1541703756,2,0
1541707416,1,3
1541711015,4,0
1541714555,1,1
1541718216,5,2
1541721818,1,0
1541725353,0,3
1541728953,1,0
1541732552,2,1
1541736214,1,0
1541739758,3,5
1541747013,2,2
1541750553,2,1
1541757754,2,1
1541761354,0,5
1541764956,3,0
1541768614,1,4
1541771372,1,0
1541775756,3,2
1541779414,2,1
1541782954,3,0
1541786615,3,1
1541790215,1,4
1541797358,3,1
1541800954,0,4
1541808216,2,2
1541815419,2,1
1541818955,1,2
1541822617,1,1
1541826218,5,3
1541829759,0,1
1541833354,3,0
1541836954,2,5
1541840557,2,1
1541844213,1,1
1541847814,1,0
1541851415,1,4
1541855017,2,0
1541858554,1,4
1541862214,1,0
1541865757,4,2
1541869417,1,4
1541876615,0,4
1541880160,1,0
1541883817,0,1
1541887414,3,0
1541891014,0,3
1541894617,5,0
1541901822,0,2
1541905361,4,2
1541908955,1,5
1541912617,2,0
1541916156,1,0
1541919815,2,6
1541923363,3,0
1541927019,3,4
1541930560,2,0
1541934220,2,6
1541937818,3,0
1541941355,1,1
1541944955,2,1
1541948557,1,2
1541952157,2,2
1541955818,1,0
1541959359,3,5
1541966618,1,1
1541973756,1,1
1541977360,0,2
1541980959,0,1
1541984561,2,1
1541988218,2,0
1541991816,1,3
1541995355,2,0
1541998956,2,1
1542002616,1,0
1542006215,4,1
1542009757,1,9
1542013356,1,1
1542017838,3,3
1542020540,10,0
1542024140,3,1
1542027742,4,2
1542031401,3,0
1542035001,3,1
1542038543,1,3
1542042202,3,5
1542049403,0,4
1542052942,5,0
1542056604,2,1
1542060202,2,0
1542063801,2,5
1542067404,1,2
1542071005,1,0
1542074601,0,3
1542078201,1,0
1542081741,3,3
1542085402,1,0
1542089002,1,6
1542092541,3,0
1542096200,5,2
1542103341,4,2
1542107002,1,0
1542110602,2,2
1542114204,1,0
1542117743,1,5
1542121343,1,0
1542124943,1,4
1542128602,4,0
1542132206,3,3
1542139340,1,7
1542143002,2,1
1542146607,1,4
1542153804,3,1
1542157344,0,1
1542160941,2,0
1542164601,3,3
1542168141,1,0
1542171801,1,1
1542175400,2,0
1542179001,3,6
1542182600,3,0
1542186202,0,3
1542189802,3,0
1542193402,2,7
1542196942,1,3
1542200601,1,0
1542204201,2,6
1542207864,1,2
1542211403,1,0
1542215002,1,5
1542218601,1,0
1542222201,3,0
1542225741,1,4
1542229341,9,0
1542233001,5,3
1542236603,1,0
1542240204,5,0
1542243802,2,2
1542247401,1,3
1542251002,3,0
1542254601,3,1
1542261806,3,3
1542265342,1,6
1542272606,3,1
1542276143,3,2
1542279746,2,0
1542283343,3,0
1542287004,0,4
1542290603,1,2
1542294144,3,0
1542297743,1,0
1542301345,1,1
1542305006,2,3
1542308542,3,2
1542312208,1,0
1542315804,1,3
1542319346,1,1
1542323008,4,0
1542326605,0,4
1542330211,1,0
1542333803,2,1
1542337342,2,1
1542340944,1,4
1542344544,1,0
1542348202,2,4
1542351803,2,1
1542355343,2,2
1542358942,3,0
1542362545,0,1
1542366207,1,5
1542373343,1,2
1542376944,1,0
1542380544,6,2
1542384204,3,1
1542387804,3,3
1542391414,1,3
1542395003,2,0
1542398603,0,1
1542405749,2,1
1542409349,1,4
1542412943,0,1
1542416605,1,1
1542420146,1,0
1542423745,3,0
1542427350,4,2
1542431003,0,3
1542434543,0,6
1542438204,2,0
1542441805,0,1
1542445343,2,2
1542448944,3,4
1542456145,4,2
1542459804,2,0
1542463344,3,6
1542466945,1,0
1542470607,4,0
1542474204,1,4
1542477747,2,0
1542481345,2,1
1542488544,3,5
1542492150,6,2
1542495806,1,1
1542499408,1,0
1542503006,1,2
1542510205,1,6
1542513805,1,0
1542517404,1,1
1542521006,1,0
1542524546,2,4
1542528145,2,0
1542531745,2,3
1542535347,1,0
1542538946,2,1
1542542606,1,0
1542546205,0,6
1542549745,2,0
1542553407,1,7
1542556945,3,0
1542560605,2,1
1542564145,2,1
1542567808,3,2
1542574945,3,2
1542578609,0,2
1542582205,3,1
1542585805,0,2
1542592945,1,3
1542596546,2,0
1542600145,1,8
1542603806,3,0
1542607407,0,3
1542610945,2,0
1542614546,2,8
1542618206,1,0
1542621805,0,5
1542625346,2,0
1542629005,0,7
1542632546,5,10
1542636208,0,5
1542639748,1,1
1542643407,2,2
1542647005,3,4
1542650607,1,2
1542654206,3,0
1542657748,0,9
1542661407,1,3
1542668552,0,1
1542672147,1,0
1542675810,0,1
1542683006,2,4
1542686546,1,0
1542690206,0,1
1542693746,3,0
1542697406,2,9
1542704546,0,3
1542708149,3,0
1542711746,1,1
1542715348,3,4
1542719009,3,0
1542722547,0,6
1542726148,3,0
1542729807,6,12
1542733347,4,0
1542737008,1,1
1542740607,1,1
1542744147,1,4
1542747808,1,0
1542751350,1,0
1542758607,0,2
1542765809,0,2
1542769348,1,5
1542772949,3,1
1542776608,2,0
1542780148,0,3
1542783747,2,0
1542787348,1,0
1542794608,3,3
1542805409,0,2
1542809009,1,0
1542812549,3,4
1542816148,2,3
1542819810,0,3
1542823348,1,2
1542826950,3,0
1542830608,2,0
1542834210,2,0
1542837811,2,1
1542841409,1,0
1542845013,1,0
1542848610,2,0
1542852210,0,5
1542855808,1,0
1542859409,3,5
1542860067,1,1
1542862948,0,2
1542866611,2,0
1542870148,2,2
1542873809,2,2
1542877410,3,0
1542880948,1,0
1542884611,1,1
1542888153,1,1
1542891811,0,2
1542895414,2,0
1542898950,3,2
1542902613,1,0
1542906154,3,3
1542909756,4,0
1542913414,0,4
1542916952,2,0
1542920611,0,3
1542924153,2,0
1542927749,0,2
1542931414,1,0
1542935009,1,2
1542938676,1,1
1542942149,3,0
1542945811,1,5
1542949412,1,0
1542953010,0,9
1542956549,2,0
1542963750,1,2
1542967352,0,1
1542974549,1,10
1542978209,1,0
1542981810,1,6
1542985410,1,0
1542988952,1,0
1542992550,2,2
1542996150,3,0
1542999811,1,0
1543003349,1,2
1543007012,0,1
1543010610,1,0
1543014150,1,5
1543017812,1,3
1543021350,1,1
1543024950,1,0
1543028614,3,2
1543032211,2,6
1543035810,0,2
1543043010,2,5
1543046613,1,0
1543050153,1,4
1543057412,0,3
