DateTime,AddedIPs,RemovedIPs
1542570733,59,53
1542571699,53,61
1542572652,66,49
1542573611,68,63
1542574586,64,119
1542575535,47,2
1542576493,54,70
1542577453,68,60
1542578443,71,63
1542579383,65,67
1542580375,72,66
1542581294,45,5
1542582275,65,137
1542583209,43,9
1542584171,46,74
1542585140,74,128
1542586095,52,4
1542587558,80,140
1542588501,58,66
1542589470,69,76
1542590410,60,67
1542591388,65,69
1542592338,45,69
1542593312,71,75
1542594253,63,72
1542595212,60,50
1542596192,59,60
1542597135,74,55
1542598109,94,67
1542599071,71,70
1542600020,59,71
1542600985,72,77
1542601943,69,65
1542602893,72,57
1542603884,75,45
1542604814,84,82
1542605790,89,79
1542606757,78,54
1542607723,82,71
1542608669,113,87
1542609613,99,83
1542610572,68,57
1542611560,84,69
1542612493,98,75
1542613465,75,80
1542614431,99,83
1542615378,85,62
1542616341,78,61
1542617298,75,70
1542618273,70,72
1542619217,70,90
1542620171,78,76
1542621132,68,69
1542622111,76,76
1542623094,88,78
1542624012,59,61
1542624972,85,72
1542625953,68,50
1542627155,68,62
1542628100,70,56
1542629057,79,70
1542630010,79,61
1542630995,72,63
1542631957,86,65
1542632896,77,63
1542633855,61,49
1542634834,59,77
1542635774,75,62
1542636748,62,67
1542637691,71,66
1542638662,71,69
1542639628,72,61
1542640584,80,56
1542641536,74,65
1542642499,54,64
1542643479,68,54
1542644432,74,49
1542645400,68,68
1542646354,54,53
1542647298,64,38
1542648254,53,46
1542649213,66,60
1542650189,70,51
1542651137,59,51
1542652089,73,58
1542653073,61,48
1542654024,74,66
1542654976,83,64
1542655941,70,71
1542656894,84,67
1542657861,72,55
1542658822,81,77
1542659775,75,62
1542660734,92,52
1542661723,58,57
1542662653,52,71
1542663615,66,50
1542664586,71,40
1542666048,83,115
1542666984,63,10
1542667949,81,91
1542668902,72,11
1542669866,78,53
1542670815,70,48
1542671772,79,62
1542672740,59,50
1542674206,102,96
1542675133,110,47
1542676101,97,49
1542677057,89,69
1542678021,119,66
1542678973,96,65
1542679938,124,61
1542680890,79,62
1542681860,96,68
1542682819,107,66
1542683786,93,68
1542684737,107,59
1542685704,88,76
1542686659,98,61
1542687623,73,71
1542688572,83,70
1542689557,74,48
1542690493,82,56
1542691457,103,62
1542692412,95,59
1542693394,99,66
1542694333,129,94
1542695293,110,89
1542696254,98,82
1542697234,112,93
1542698181,95,75
1542699187,90,79
1542700093,88,61
1542701173,85,47
1542702253,113,68
1542703279,100,75
1542704430,89,84
1542705616,107,64
1542706586,87,124
1542707530,75,4
1542708513,66,85
1542709497,87,139
1542710411,98,56
1542711384,66,90
1542712352,75,69
1542713290,57,5
1542714255,72,68
1542715253,70,68
1542716185,87,145
1542717154,55,5
1542718094,75,62
1542719063,58,65
1542720008,67,64
1542720987,64,68
1542721932,61,76
1542722911,55,68
1542723856,63,83
1542724826,69,72
1542725788,69,82
1542726734,62,81
1542727698,67,82
1542728667,72,78
1542729615,68,89
1542730584,68,86
1542731538,75,79
1542732520,91,84
1542733455,57,3
1542734410,61,95
1542735386,75,113
1542736575,94,187
1542737556,69,84
1542738491,70,78
1542739960,78,71
1542740898,49,82
1542741857,62,85
1542742811,60,75
1542743793,75,68
1542744735,51,59
1542745698,70,65
1542746655,60,62
1542747630,80,66
1542748583,59,86
1542749540,60,70
1542750496,52,51
1542751480,61,52
1542752428,55,58
1542753374,64,41
1542754332,70,56
1542755327,68,49
1542756271,83,56
1542757214,52,54
1542758683,70,131
1542759615,55,71
1542760587,79,9
1542761531,60,64
1542762496,58,141
1542763469,63,90
1542764414,62,83
1542765370,12,3
1542766356,18,102
1542767289,14,5
1542768319,24,122
1542769224,14,72
1542770429,10,51
1542771397,36,118
1542772331,135,121
1542773313,124,51
1542774275,108,83
1542775212,97,78
1542776186,75,64
1542777157,115,72
1542778090,94,78
1542779057,85,61
1542780042,85,84
1542780979,75,80
1542781938,93,62
1542782893,79,85
1542783873,92,84
1542784829,61,54
1542785771,87,80
1542786736,81,55
1542787712,76,5
1542788671,68,48
1542789613,94,69
1542790569,81,60
1542791537,67,60
1542792492,66,69
1542793469,72,68
1542794413,73,66
1542795372,77,90
1542796353,111,72
1542797291,90,80
1542798257,86,63
1542799216,67,62
1542800181,76,58
1542801142,92,56
1542802098,71,62
1542803062,87,61
1542804028,58,65
1542804974,91,64
1542805940,68,59
1542806893,65,74
1542807868,59,71
1542808820,61,74
1542809780,76,69
1542810743,78,73
1542811692,63,68
1542812673,87,60
1542813610,54,59
1542814572,54,67
1542815549,59,76
1542816537,61,92
1542817471,67,65
1542818417,68,74
1542819372,62,68
1542820343,64,4
1542821291,72,68
1542822272,68,65
1542823219,59,52
1542824187,66,59
1542825136,74,73
1542826095,63,52
1542827057,817,78
1542828027,85,60
1542828970,59,82
1542829933,79,62
1542830915,67,59
1542831871,68,75
1542832811,75,81
1542833772,75,78
1542834744,54,70
1542835695,59,70
1542836697,67,55
1542837622,88,76
1542838585,72,56
1542839537,63,72
1542840496,76,68
1542841456,65,64
1542842437,67,6
1542843382,57,65
1542844936,78,124
1542846037,76,64
1542846970,78,55
1542847938,52,56
1542848897,71,63
1542849860,64,58
1542850811,69,65
1542851789,74,54
1542852735,74,62
1542853697,76,65
1542854658,79,73
1542855648,71,66
1542856582,64,51
1542857541,69,73
1542858493,58,54
1542859476,71,73
1542860432,67,60
1542861387,75,6
1542862361,69,68
1542863302,74,62
1542864253,48,69
1542865321,95,138
1542866411,87,63
1542867370,64,59
1542868342,89,72
1542869291,81,72
1542870274,82,92
1542871248,63,78
1542872666,100,65
1542873621,71,73
1542874576,64,61
1542875558,93,83
1542876492,74,67
1542877463,63,104
1542878426,88,86
1542879396,90,81
1542880354,67,82
1542881297,93,77
1542882252,56,63
1542883215,73,50
1542884187,66,71
1542885156,100,70
1542886340,75,66
1542887292,61,62
1542888271,83,84
1542889221,74,67
1542890171,80,66
1542891147,53,51
1542892093,74,73
1542893068,70,78
1542894011,75,72
1542894971,63,90
1542895938,62,3
1542896888,57,64
1542897873,58,86
1542898823,47,114
1542900057,65,64
1542900971,60,71
1542901931,79,80
1542902962,54,66
1542903916,64,7
1542905139,71,115
1542906255,75,59
1542907219,69,64
1542908193,73,3
1542909132,78,68
1542910112,59,53
1542911211,53,48
1542912255,60,46
1542913225,95,1887
1542914184,59,7
1542915137,71,55
1542916094,51,65
1542917073,65,107
1542918010,56,7
1542918971,70,56
1542919953,60,43
1542920897,59,78
1542921872,45,58
1542922829,54,57
1542923769,70,59
1542924755,67,55
1542925694,91,58
1542926658,76,39
1542927616,65,51
1542928591,80,55
1542929575,46,48
1542930493,46,60
1542931457,94,87
1542932414,38,64
1542933386,68,91
1542934353,63,76
1542935293,66,66
1542936253,79,79
1542937213,67,68
1542938192,108,81
1542939135,94,86
1542940090,76,51
1542941070,103,74
1542942012,113,93
1542943233,94,61
1542944191,55,72
1542945135,65,71
1542946100,70,81
1542947057,75,66
1542948011,77,60
1542948983,54,77
1542949933,70,81
1542950888,61,74
1542951870,92,73
1542952839,74,50
1542953782,75,69
1542954743,64,79
1542955694,75,61
1542956673,83,95
1542957633,65,77
1542958571,77,98
1542959535,74,84
1542960513,53,74
1542961468,71,73
1542962410,80,55
1542963371,58,6
1542964352,55,62
1542965293,73,50
1542966253,72,85
1542967238,86,84
1542968175,70,54
1542969143,76,73
1542970095,74,81
1542971059,59,95
1542972017,53,51
1542972984,94,44
1542973931,68,73
1542974896,72,74
1542975877,76,56
1542976823,63,46
1542977789,65,81
1542978734,92,71
1542979695,49,52
1542980663,72,69
1542981633,88,72
1542982588,70,53
1542983782,71,129
1542984734,67,5
1542985714,78,92
1542986692,67,59
1542987612,66,53
1542988573,56,9
1542989580,64,47
1542990498,57,49
1542991457,62,47
1542992433,68,57
1542993380,59,45
1542994357,64,49
1542995297,79,44
1542996259,63,46
1542997208,74,43
1542998175,61,63
1542999136,50,65
1543000114,93,55
1543001052,93,69
1543002015,78,56
1543002978,53,59
1543003946,69,60
1543004891,78,46
1543005872,72,53
1543006834,60,62
1543007787,56,43
1543008739,67,89
1543009695,72,78
1543010659,63,73
1543011623,79,75
1543012709,73,109
1543013860,61,173
1543014994,70,83
1543015963,57,108
1543017142,77,79
1543018109,62,6
1543019171,77,148
1543020254,58,81
1543021223,68,59
1543022185,64,56
1543023141,60,52
1543024098,84,50
1543025058,86,55
1543026020,77,63
1543026981,60,64
1543027937,60,61
1543028900,68,67
1543029856,74,76
1543030814,70,53
1543031772,84,58
1543032743,61,54
1543033710,81,62
1543034653,96,59
1543035623,63,61
1543036585,63,83
1543037540,80,70
1543038491,79,55
1543039475,47,43
1543040413,69,52
1543041373,63,58
1543042331,75,57
1543043311,71,44
1543044256,58,42
1543045213,73,53
1543046186,79,55
1543047160,76,41
1543048094,80,64
1543049057,78,42
1543050017,73,55
1543050990,69,59
1543051958,69,64
1543052895,76,40
1543053858,79,58
1543054814,70,58
1543055796,82,67
1543056884,67,57
1543057942,79,72
