DateTime,AddedIPs,RemovedIPs
1542714749,29,17
1542715654,11,14
1542716679,52,11
1542717094,6,17
1542717814,5,1
1542718584,30,14
1542719494,11,5
1542720213,8,9
1542720501,38,28
1542720933,5,4
1542721655,8,9
1542722439,15,15
1542722854,13,8
1542723575,4,8
1542724358,21,18
1542725014,10,10
1542725734,5,4
1542726264,21,5
1542726453,3,5
1542727174,7,8
1542727851,8,6
1542728177,18,16
1542728614,7,3
1542729335,0,5
1542730159,22,26
1542731016,12,8
1542731285,15,1
1542731734,6,5
1542732020,20,16
1542732454,10,7
1542733174,9,7
1542733954,25,20
1542734614,9,7
1542735334,8,6
1542735856,15,9
1542736053,6,4
1542737493,12,13
1542738015,14,20
1542738214,11,9
1542738934,0,4
1542739957,24,27
1542740615,4,10
1542741333,5,4
1542741853,15,17
1542742294,11,9
1542743014,7,2
1542743789,14,15
1542744453,13,5
1542745175,3,4
1542745694,17,11
1542746188,41,10
1542747093,5,5
1542747626,9,14
1542748054,6,8
1542749013,8,6
1542749537,16,28
1542749974,10,8
1542750695,7,3
1542751476,35,24
1542752138,7,7
1542752853,7,5
1542753370,20,0
1542753813,5,9
1542755322,19,30
1542756214,5,7
1542756934,4,2
1542757210,16,15
1542757711,5,6
1542759158,34,23
1542760055,7,8
1542761078,65,12
1542761975,8,10
1542763006,10,24
1542763413,10,10
1542764134,7,4
1542764909,15,17
1542765573,6,5
1542766259,4,4
1542767015,3,4
1542767735,3,4
1542768746,17,44
1542769654,7,7
1542770374,5,10
1542770899,21,17
1542771334,6,9
1542772053,4,4
1542772838,13,0
1542773255,8,6
1542773975,1,6
1542774758,15,23
1542775415,4,6
1542775687,42,5
1542776140,6,6
1542776661,11,13
1542777094,6,5
1542777814,5,7
1542778590,20,14
1542779494,4,5
1542780517,20,19
1542781413,7,7
1542782434,19,25
1542783093,6,2
1542783813,8,9
1542784342,1070,318
1542784774,4,7
1542785493,4,4
1542786382,23,14
1542787654,12,6
1542788229,20,21
1542788613,11,6
1542789333,5,7
1542790113,5,5
1542790327,34,1
1542791254,9,12
1542792029,20,21
1542792694,4,8
1542793413,4,5
1542793936,16,3
1542794134,7,5
1542794853,5,3
1542795573,4,10
1542796295,5,12
1542797013,612,4
1542797788,10,22
1542798694,6,7
1542799654,10,5
1542800614,9,6
1542801674,14,35
1542802534,5,8
1542803558,12,11
1542803973,18,8
1542804694,3,5
1542804968,39,0
1542805481,24,8
1542806373,6,11
1542807093,4,8
1542807373,8,0
1542807813,0,5
