DateTime,AddedIPs,RemovedIPs
1542183600,340,350
1542190800,204,206
1542198000,211,218
1542205200,150,149
1542212400,163,163
1542219600,115,122
1542226800,104,106
1542234000,83,81
1542241800,868,869
1542249000,806,765
1542256200,639,668
1542263400,241,257
1542270600,166,174
1542277800,154,151
1542285000,165,173
1542292200,252,250
1542299400,433,380
1542306600,60,57
1542313800,58,58
1542321000,72,72
1542328200,869,909
1542335400,748,703
1542342600,495,511
1542349800,439,440
1542357000,224,229
1542364200,212,229
1542371400,173,186
1542378600,151,155
1542385800,119,130
1542393000,125,123
1542400200,89,78
1542407400,86,80
1542414600,866,865
1542421800,674,677
1542429000,639,596
1542436200,567,581
1542443400,383,383
1542450600,253,263
1542457800,205,209
1542465000,152,155
1542472200,142,142
1542479400,92,101
1542486600,74,78
1542493800,92,90
1542501000,864,866
1542508200,640,628
1542515400,501,487
1542522600,529,530
1542529800,266,273
1542537000,228,234
1542544200,181,185
1542551400,158,158
1542558600,143,141
1542565800,104,96
1542573000,87,90
1542580200,90,94
1542587400,859,875
1542594600,624,622
1542601800,604,549
1542609000,500,522
1542616200,319,319
1542623400,223,225
1542630600,186,199
1542637800,160,148
1542645000,109,117
1542652200,156,160
1542659400,113,113
1542666600,87,90
1542673800,883,876
1542681000,621,642
1542688200,662,623
1542695400,456,467
1542702600,303,308
1542709800,170,180
1542717000,203,217
1542724200,177,180
1542731400,119,118
1542738600,127,108
1542745800,92,94
1542753000,84,88
1542760200,868,872
1542767400,610,612
1542774600,598,572
1542781800,416,430
1542789000,339,352
1542796200,238,234
1542803400,213,223
1542810600,98,97
1542817800,473,419
1542825000,357,363
1542832200,135,137
1542839400,65,69
1542846600,879,898
1542853800,658,671
1542861000,602,558
1542868200,489,502
1542875400,173,184
1542882600,162,175
1542889800,129,126
1542897000,166,164
1542904200,88,82
1542911400,71,73
1542918600,142,143
1542925800,90,94
1542933000,857,881
1542940200,625,636
1542947400,539,480
1542954600,487,518
1542961800,479,463
1542969000,250,253
1542976200,191,190
1542983400,170,172
1542990600,128,123
1542997800,148,140
1543005000,103,110
1543012200,72,80
1543019400,871,883
1543026600,616,647
1543033800,525,474
1543041000,486,495
1543048200,476,451
1543055400,295,310
