DateTime,AddedIPs,RemovedIPs
1542025693,12,14
1542027615,10,12
1542029542,17,9
1542031475,5,12
1542033374,8,0
1542035295,6,12
1542039133,10,15
1542042972,6,17
1542044896,11,10
1542046808,9,11
1542048734,16,10
1542050688,8,16
1542052571,16,16
1542054491,21,9
1542056420,5,8
1542058338,14,6
1542060267,12,16
1542062189,11,14
1542064353,7,0
1542066273,11,14
1542068182,15,13
1542070092,5,8
1542072015,8,8
1542073935,10,9
1542075854,7,9
1542077785,11,13
1542079692,9,6
1542081616,16,11
1542083541,18,7
1542085463,8,11
1542087378,9,13
1542089297,12,21
1542091211,5,17
1542093135,8,19
1542095067,15,27
1542096984,8,17
1542098891,6,23
1542100816,6,20
1542102733,6,10
1542104674,0,10
1542106568,4,8
1542108489,11,12
1542110467,14,12
1542112356,14,13
1542114252,13,16
1542118338,15,28
1542120253,14,15
1542122180,14,12
1542124244,6,8
1542126264,14,10
1542128168,13,9
1542130095,16,9
1542132014,15,10
1542133951,11,9
1542135859,10,10
1542137772,18,12
1542139956,26,16
1542141874,11,19
1542143783,11,10
1542145696,17,11
1542147633,11,15
1542149563,15,6
1542151453,33,6
1542153447,27,10
1542155532,20,9
1542157467,6,9
1542159367,17,5
1542161305,8,3
1542163455,11,16
1542165376,17,6
1542167292,18,0
1542169208,10,9
1542171160,11,10
1542173052,15,16
1542174973,14,21
1542176890,15,25
1542178817,10,17
1542180750,13,20
1542182917,14,16
1542185057,18,26
1542186985,12,15
1542189132,12,13
1542191067,6,5
1542192987,19,14
1542194888,17,12
1542196850,13,10
1542198766,12,8
1542200653,14,12
1542202569,14,12
1542204493,13,12
1542206413,17,14
1542208341,13,0
1542210254,15,11
1542212434,22,11
1542214369,19,12
1542216507,23,8
1542218438,12,9
1542220337,14,10
1542222273,11,17
1542224192,12,12
1542226118,12,6
1542228029,7,7
1542229940,13,16
1542233785,17,14
1542235971,9,14
1542238356,9,13
1542240261,17,7
1542242198,7,6
1542244117,17,16
1542246027,12,0
1542247939,11,10
1542250112,16,5
1542252030,10,11
1542254192,8,11
1542256105,14,8
1542258038,9,10
1542259943,12,12
1542261877,7,25
1542263783,12,12
1542265718,13,19
1542269542,13,24
1542271713,15,31
1542273634,8,12
1542275546,12,0
1542277451,6,7
1542279414,16,20
1542281288,22,0
1542283271,14,16
1542285140,12,9
1542287073,13,16
1542288970,19,0
1542291151,12,4
1542293066,17,11
1542294983,13,0
1542296920,7,19
1542299230,22,0
1542301251,12,27
1542303398,6,8
1542305539,11,9
1542307491,13,9
1542309382,11,8
1542311298,12,9
1542313208,14,5
1542315148,5,10
1542317049,18,0
1542318983,7,11
1542320896,16,4
1542323074,17,16
1542324980,15,0
1542326911,14,6
1542328827,12,3
1542330756,10,17
1542334584,11,7
1542336512,13,20
1542338433,19,0
1542340336,8,6
1542342256,12,8
1542344174,11,19
1542346355,12,16
1542348280,9,10
1542350173,12,16
1542352182,11,13
1542354035,12,11
1542355942,19,0
1542358097,19,10
1542360271,9,6
1542362188,16,13
1542364112,5,9
1542366036,2,17
1542367954,17,9
1542369880,5,14
1542371787,3,15
1542373714,10,12
1542375612,9,14
1542377555,12,13
1542379473,12,11
1542381382,15,10
1542383534,10,10
1542385470,14,10
1542387389,12,15
1542389289,10,10
1542391241,13,9
1542393159,14,9
1542395072,13,9
1542396971,22,16
1542400836,18,10
1542402741,19,6
1542404677,18,9
1542406660,16,12
1542408495,15,10
1542410429,11,8
1542412841,14,11
1542414780,14,13
1542416681,9,7
1542418587,13,5
1542420517,11,6
1542422439,18,9
1542424343,7,12
1542426258,9,10
1542428199,12,7
1542430107,8,11
1542432029,19,15
1542433938,13,18
1542437795,15,38
1542439711,15,13
1542441619,13,12
1542443552,12,9
1542445464,10,15
1542447370,10,0
1542449306,10,5
1542451213,5,6
1542453159,21,11
1542455071,19,10
1542457003,12,15
1542458911,23,10
1542460832,16,10
1542462782,12,19
1542464670,19,10
1542466592,14,13
1542468492,20,12
1542470429,16,12
1542472348,13,8
1542474524,23,11
1542476440,19,0
1542478338,11,19
1542480273,20,11
1542482182,18,0
1542484116,18,14
1542486010,12,11
1542487958,15,7
1542490119,12,30
1542492053,17,7
1542493936,13,0
1542498012,26,28
1542499944,12,7
1542501872,12,11
1542503773,20,15
1542505692,14,7
1542507624,25,12
1542509531,21,13
1542511474,14,10
1542513370,10,12
1542515294,23,15
1542517232,17,20
1542519206,9,16
1542521075,13,8
1542522999,15,20
1542524917,18,24
1542526833,9,21
1542528754,13,21
1542530660,14,5
1542532598,10,10
1542534495,7,8
1542536424,5,5
1542538361,8,16
1542540251,23,12
1542542189,16,10
1542544090,15,12
1542546034,14,12
1542547957,24,17
1542549863,20,21
1542551770,22,10
1542553724,11,14
1542555629,14,18
1542557594,13,7
1542559468,26,16
1542561544,9,14
1542563526,14,12
1542565463,24,19
1542567637,20,18
1542571452,21,29
1542573367,13,20
1542575304,6,13
1542577209,21,13
1542579379,17,14
1542581289,18,13
1542585136,19,21
1542587554,15,5
1542589466,17,8
1542591385,23,12
1542593309,13,0
1542597131,7,19
1542600981,14,16
1542602889,20,0
1542604810,18,9
1542606753,22,0
1542608665,8,18
1542610568,10,17
1542612489,11,19
1542614426,18,10
1542616338,8,20
1542618269,15,10
1542620168,11,4
1542622108,22,5
1542624008,1,3
1542625947,11,0
1542627849,22,0
1542629769,17,9
1542631953,17,0
1542633851,14,5
1542635770,18,10
1542641533,23,30
1542643474,14,9
1542645397,24,8
1542647294,15,7
1542649210,19,12
1542651133,10,6
1542653070,15,20
1542654972,18,12
1542656889,16,18
1542658818,20,8
1542662649,22,31
1542664583,14,14
1542666524,15,11
1542670351,12,13
1542672280,18,9
1542674202,7,14
1542676096,11,9
1542683782,10,34
1542685700,18,10
1542689552,16,24
1542691453,17,9
1542693389,12,0
1542695288,12,12
1542697229,14,17
1542699183,7,13
1542701169,12,11
1542703275,16,13
1542705192,10,13
1542707055,5,5
1542710891,3,21
1542712823,15,14
1542714749,22,11
1542716679,22,9
1542718584,22,8
1542720495,17,8
1542722439,15,15
1542724358,15,13
1542726264,21,5
1542728177,19,18
1542730159,11,16
1542732020,20,16
1542733954,17,15
1542735856,16,10
1542738015,14,20
1542739957,17,16
1542741853,15,17
1542743789,7,10
1542745694,19,11
1542747626,11,14
1542749537,16,29
1542751476,22,18
1542753370,21,0
1542755322,10,20
1542757210,16,15
1542759158,20,12
1542761078,22,5
1542763006,10,24
1542764909,10,10
1542768746,14,39
1542770899,21,17
1542772838,13,0
1542774758,15,13
1542776661,11,13
1542778590,14,10
1542780517,11,14
1542782434,13,16
1542784342,15,16
1542786382,16,9
1542788229,21,21
1542792029,14,17
1542793936,17,3
1542797788,4,16
1542801672,12,28
1542803558,12,11
1542805481,21,0
1542807373,8,0
1542809324,13,17
1542811234,20,0
1542813144,13,0
1542815053,16,8
1542816999,15,16
1542818917,16,22
1542820835,18,6
1542822740,20,7
1542824672,15,16
1542828490,18,16
1542830440,18,27
1542832342,17,13
1542834281,7,11
1542836197,10,15
1542838124,13,12
1542840031,24,13
1542841959,12,0
1542843883,18,29
1542846033,10,14
1542847933,10,12
1542849856,12,9
1542851786,14,8
1542853693,6,13
1542855645,11,11
1542857538,11,0
1542859473,17,22
1542861383,10,0
1542863297,9,19
1542865318,4,34
1542867154,16,0
1542869055,13,13
1542871245,11,35
1542873152,19,15
1542875056,10,14
1542877019,20,18
1542878905,7,0
1542880850,8,14
1542882754,2,13
1542884667,1,0
1542886832,5,21
1542890651,6,17
1542894512,23,34
1542896436,12,9
1542898335,18,24
1542900495,15,11
1542902443,11,14
1542904601,14,0
1542906755,9,0
1542908657,16,10
1542912753,15,16
1542914667,16,9
1542916573,12,11
1542918506,15,0
1542920436,9,13
1542922356,14,8
1542924258,12,11
1542926198,19,9
1542928103,19,10
1542930012,15,9
1542931960,17,13
1542933849,25,13
1542935791,14,5
1542937691,14,12
1542939636,10,10
1542941534,13,10
1542943715,11,18
1542945634,10,12
1542947558,17,18
1542949451,15,7
1542951373,3,18
1542953320,13,13
1542955233,12,15
1542957140,14,0
1542959118,15,29
1542960995,16,0
1542962918,20,8
1542964812,14,0
1542966794,12,4
1542968685,4,10
1542970598,6,17
1542972739,4,10
1542974652,14,17
1542976567,14,13
1542978505,20,12
1542980658,23,11
1542982583,21,13
1542984487,23,13
1542986688,12,12
1542988570,14,0
1542990494,12,7
1542992429,11,18
