DateTime,AddedIPs,RemovedIPs
1542570733,265,234
1542571699,281,199
1542572652,254,209
1542573611,260,250
1542574586,226,237
1542575535,229,235
1542576493,231,16
1542577453,213,192
1542578443,265,238
1542579383,269,471
1542580375,229,248
1542581294,221,6
1542582275,245,310
1542583209,256,251
1542584171,199,248
1542585140,256,261
1542586095,250,232
1542587558,299,494
1542588501,220,285
1542589470,254,225
1542590410,228,234
1542591388,239,235
1542592338,234,270
1542593312,232,258
1542594253,269,224
1542595212,240,243
1542596192,250,255
1542597135,265,252
1542598109,240,270
1542599071,244,262
1542600020,235,238
1542600985,237,242
1542601943,280,236
1542602893,270,230
1542603884,240,239
1542604814,269,278
1542605790,278,264
1542606757,273,257
1542607723,304,256
1542608669,351,262
1542609613,323,21
1542610572,264,247
1542611560,266,288
1542612493,286,248
1542613465,300,273
1542614431,290,244
1542615378,291,286
1542616341,272,258
1542617298,299,279
1542618273,330,307
1542619217,304,284
1542620171,281,299
1542621132,236,251
1542622111,285,281
1542623094,317,249
1542624012,264,287
1542624972,317,243
1542625953,290,281
1542627155,319,500
1542628100,293,258
1542629057,292,21
1542630010,284,279
1542630995,353,537
1542631957,317,273
1542632896,283,25
1542633855,279,441
1542634834,300,270
1542635774,293,27
1542636748,325,497
1542637691,301,272
1542638662,265,18
1542639628,276,528
1542640584,280,283
1542641536,276,20
1542642499,315,484
1542643479,298,274
1542644432,281,246
1542645400,319,259
1542646354,256,251
1542647298,267,20
1542648254,243,271
1542649213,340,490
1542650189,287,282
1542651137,281,16
1542652089,303,298
1542653073,267,259
1542654024,314,260
1542654976,294,539
1542655941,288,262
1542656894,289,264
1542657861,289,268
1542658822,292,288
1542659775,290,266
1542660734,312,252
1542661723,260,262
1542662653,260,207
1542663615,259,236
1542664586,296,227
1542666048,319,502
1542666984,255,234
1542667949,245,265
1542668902,268,276
1542669866,276,281
1542670815,284,226
1542671772,257,271
1542672740,300,270
1542674206,321,293
1542675133,313,246
1542676101,320,252
1542677057,320,253
1542678021,335,250
1542678973,307,233
1542679938,318,283
1542680890,295,272
1542681860,293,208
1542682819,314,248
1542683786,303,257
1542684737,314,281
1542685704,299,254
1542686659,354,228
1542687623,289,237
1542688572,286,254
1542689557,283,245
1542690493,260,242
1542691457,321,269
1542692412,300,277
1542693394,316,251
1542694333,366,301
1542695293,342,293
1542696254,324,316
1542697234,305,279
1542698181,285,251
1542699187,335,300
1542700093,318,293
1542701173,320,248
1542702253,342,267
1542703279,315,338
1542704430,337,258
1542705616,301,298
1542706586,305,527
1542707530,283,21
1542708513,254,547
1542709497,290,340
1542710411,296,17
1542711384,323,545
1542712352,276,27
1542713290,283,262
1542714255,314,277
1542715253,270,305
1542716185,289,293
1542717154,230,266
1542718094,258,312
1542719063,260,308
1542720008,254,289
1542720987,259,311
1542721932,251,264
1542722911,258,282
1542723856,259,285
1542724826,265,311
1542725788,258,267
1542726734,229,265
1542727698,239,303
1542728667,253,278
1542729615,263,306
1542730584,256,312
1542731538,268,272
1542732520,271,306
1542733455,303,260
1542734410,266,288
1542735386,267,270
1542736575,271,281
1542737556,300,557
1542738491,274,281
1542739960,275,269
1542740898,236,320
1542741857,228,297
1542742811,198,266
1542743793,218,267
1542744735,230,293
1542745698,255,257
1542746655,243,256
1542747630,237,278
1542748583,236,270
1542749540,228,277
1542750496,220,276
1542751480,229,303
1542752428,244,17
1542753374,283,317
1542754332,254,289
1542755327,258,507
1542756271,287,291
1542757214,216,23
1542758683,281,587
1542759615,232,288
1542760587,232,17
1542761531,242,342
1542762496,236,307
1542763469,285,592
1542764414,204,16
1542765370,54,299
1542766356,60,595
1542767289,44,21
1542768319,59,659
1542769224,50,288
1542770429,43,297
1542771397,62,316
1542772331,431,359
1542773313,449,345
1542774275,360,328
1542775212,290,337
1542776186,283,347
1542777157,346,339
1542778090,321,371
1542779057,269,362
1542780042,297,374
1542780979,301,401
1542781938,298,403
1542782893,290,392
