DateTime,AddedIPs,RemovedIPs
1542025693,32,24
1542027615,25,27
1542029542,30,19
1542031475,12,28
1542033374,13,18
1542035295,18,15
1542039133,31,44
1542042972,22,35
1542044896,29,31
1542046808,24,38
1542048734,28,34
1542050688,27,27
1542052571,28,33
1542054491,34,25
1542056420,9,29
1542058338,28,21
1542060267,29,20
1542062189,28,37
1542064353,16,32
1542066273,17,21
1542068182,32,27
1542070092,23,0
1542072015,24,20
1542073935,24,11
1542075854,24,25
1542077785,31,13
1542079692,27,31
1542081616,32,20
1542083541,38,37
1542085463,21,16
1542087378,22,14
1542089297,23,17
1542091211,19,16
1542093135,22,24
1542095067,28,21
1542096984,25,25
1542098891,16,14
1542100816,18,12
1542102733,14,3
1542104674,6,9
1542106568,12,20
1542108489,21,38
1542110467,35,33
1542112356,28,26
1542114252,25,22
1542118338,25,48
1542120253,24,13
1542122180,26,16
1542124244,14,0
1542126264,31,25
1542128168,31,0
1542130095,38,19
1542132014,31,28
1542133951,25,23
1542135859,22,27
1542137772,27,25
1542139956,41,30
1542141874,21,37
1542143783,26,10
1542145696,27,25
1542147633,27,31
1542149563,26,23
1542151453,53,15
1542153447,45,18
1542155532,38,28
1542157467,15,30
1542159367,32,22
1542161305,19,25
1542163455,24,30
1542165376,30,25
1542167292,36,25
1542169208,20,31
1542171160,24,28
1542173052,22,26
1542174973,28,27
1542176890,32,22
1542178817,27,17
1542180750,24,23
1542182917,24,26
1542185057,39,24
1542186985,20,21
1542189132,24,18
1542191067,11,15
1542192987,32,21
1542194888,33,0
1542196850,28,22
1542198766,27,58
1542200653,24,23
1542202569,27,0
1542204493,25,0
1542206413,37,24
1542208341,24,32
1542210254,24,22
1542212434,36,14
1542214369,33,33
1542216507,33,61
1542218438,26,26
1542220337,25,0
1542222273,23,42
1542224192,20,31
1542226118,22,0
1542228029,18,40
1542229940,32,24
1542233785,31,51
1542235971,21,56
1542238356,27,57
1542240261,33,42
1542242198,18,40
1542244117,25,22
1542246027,27,33
1542247939,25,22
1542250112,29,25
1542252030,31,35
1542254192,17,40
1542256105,21,18
1542258038,28,22
1542259943,27,23
1542261877,16,32
1542263783,24,34
1542265718,23,29
1542269542,24,53
1542271713,26,41
1542273634,15,18
1542275546,24,26
1542277451,10,0
1542279414,24,44
1542281288,34,0
1542283271,24,62
1542285140,22,0
1542287073,26,56
1542288970,32,24
1542291151,24,30
1542293066,32,35
1542294983,24,19
1542296920,17,26
1542299230,42,28
1542301251,29,33
1542303398,16,31
1542305539,29,26
1542307491,27,27
1542309382,29,27
1542311298,33,24
1542313208,32,19
1542315148,19,21
1542317049,38,26
1542318983,26,0
1542320896,37,24
1542323074,30,20
1542324980,30,26
1542326911,24,27
1542328827,31,17
1542330756,27,22
1542334584,28,51
1542336512,34,0
1542338433,35,61
1542340336,23,0
1542342256,32,24
1542344174,31,21
1542346355,28,54
1542348280,24,17
1542350173,28,0
1542352182,20,48
1542354035,28,0
1542355942,28,0
1542358097,31,19
1542360271,21,45
1542362188,20,22
1542364112,15,13
1542366036,10,25
1542367954,26,32
1542369880,13,24
1542371787,16,23
1542373714,31,28
1542375612,22,30
1542377555,24,19
1542379473,27,25
1542381382,30,0
1542383534,26,40
1542385470,27,0
1542387389,24,39
1542389289,20,26
1542391241,25,20
1542393159,24,28
1542395072,34,26
1542396971,36,32
1542400836,27,73
1542402741,36,20
1542404677,30,44
1542406660,35,24
1542408495,28,33
1542410429,22,32
1542412841,27,34
1542414780,31,21
1542416681,29,32
1542418587,33,32
1542420517,32,0
1542422439,36,29
1542424343,27,40
1542426258,16,30
1542428199,24,23
1542430107,18,34
1542432029,36,29
1542433938,26,26
1542437795,26,51
1542439711,31,19
1542441619,27,29
1542443552,32,27
1542445464,26,32
1542447370,20,26
1542449306,16,18
1542451213,8,13
1542453159,31,11
1542455071,36,24
1542457003,18,16
1542458911,39,9
1542460832,34,30
1542462782,25,16
1542464670,33,22
1542466592,33,25
1542468492,35,30
1542470429,28,25
1542472348,19,25
1542474524,33,28
1542476440,34,21
1542478338,27,29
1542480273,26,24
1542482182,31,37
1542484116,33,36
1542486010,26,0
1542487958,27,26
1542490119,26,36
1542492053,23,30
1542493936,24,33
1542498012,37,56
1542499944,27,29
1542501872,26,32
1542503773,33,28
1542505692,21,31
1542507624,39,30
1542509531,27,38
1542511474,30,28
1542513370,26,18
1542515294,33,29
1542517232,35,21
1542519206,24,28
1542521075,27,28
1542522999,30,0
1542524917,35,28
1542526833,23,29
1542528754,25,29
1542530660,31,31
1542532598,17,30
1542534495,16,23
1542536424,13,18
1542538361,18,8
1542540251,38,35
1542542189,24,34
1542544090,30,21
1542546034,31,36
1542547957,35,34
1542549863,34,29
1542551770,40,33
1542553724,21,28
1542555629,36,34
1542557594,29,26
1542559468,48,25
1542561544,21,28
1542563526,28,32
1542565463,39,30
1542567637,28,26
1542571452,33,65
1542573367,25,29
1542575304,27,26
1542577209,39,22
1542579379,23,27
1542581289,38,16
1542585136,37,38
1542587554,29,24
1542589466,29,20
1542591385,37,31
1542593309,29,21
1542597131,27,61
1542600981,38,60
1542602889,34,36
1542604810,28,35
1542606753,37,28
1542608665,25,32
1542610568,27,28
1542612489,26,32
1542614426,32,23
1542616338,29,26
1542618269,26,29
1542620168,27,18
1542622108,39,15
1542624008,4,13
1542625947,29,16
1542627849,38,38
1542629769,31,26
1542631953,30,31
1542633851,28,35
1542635770,31,36
1542641533,33,96
1542643474,27,36
1542645397,35,26
1542647294,36,38
1542649210,30,26
1542651133,29,30
1542653070,25,36
1542654972,25,33
1542656889,31,0
1542658818,32,34
1542662649,36,47
