DateTime,AddedIPs,RemovedIPs
1542078261,24,7
1542080205,18,8
1542082133,24,11
1542084035,17,693
1542085963,22,312
1542087875,18,10
1542089824,26,3
1542091938,27,8
1542093874,27,335
1542096055,14,24
1542097943,15,5
1542099866,18,6
1542101787,11,7
1542103717,16,10
1542105615,16,12
1542107556,12,13
1542109459,12,17
1542111387,12,12
1542113549,5,14
1542115479,10,18
1542117396,6,70
1542119295,5,13
1542121220,6,12
1542123140,36,15
1542125062,3,16
1542127233,25,14
1542129147,15,8
1542131065,9,9
1542133006,13,16
1542135130,17,24
1542137070,7,9
1542139001,12,7
1542140917,7,13
1542143794,305,27
1542145709,709,19
1542147636,19,82
1542149573,6,18
1542151465,15,18
1542153458,11,10
1542155535,6,18
1542157476,10,41
1542159370,74,25
1542161322,10,23
1542163465,23,24
1542165386,12,22
1542167302,6,21
1542169216,5,31
1542171176,13,24
1542173061,8,19
1542174981,10,122
1542176898,11,47
1542179789,14,133
1542181696,498,18
1542183889,141,18
1542185767,6,20
1542187972,24,13
1542189852,7,19
1542191787,2,20
1542193698,8,17
1542195861,11,20
1542197800,8,11
1542199693,9,10
1542201629,8,10
1542203545,7,9
1542205457,7,7
1542207383,9,24
1542209295,8,35
1542211235,9,8
1542213402,1149,24
1542215339,51,12
1542217480,9,9
1542219389,16,11
1542221553,13,19
1542223451,11,10
1542225366,6,9
1542227553,14,7
1542229489,15,6
1542231403,8,240
1542233331,12,475
1542235466,10,6
1542237655,5,14
1542239793,5,13
1542241698,8,12
1542243628,7,13
1542245548,7,78
1542247481,6,10
1542249618,11,26
1542251552,213,15
1542253487,3,4
1542255618,7,3
1542257573,13,12
1542259473,6,15
1542261376,96,4
1542263321,14,9
1542265248,15,8
1542267153,11,496
1542269095,15,216
1542271225,12,58
1542273146,14,4
1542275063,23,29
1542277039,18,7
1542278909,11,10
1542280816,91,7
1542282735,14,15
1542284671,10,8
1542286571,9,6
1542288513,10,8
1542290439,7,5
1542292356,8,6
1542294529,32,10
1542296455,94,12
1542298653,5,10
1542300782,37,70
1542302890,21,8
1542305079,15,12
1542306969,362,18
1542308925,16,5
1542310842,41,10
1542312761,5,7
1542314666,5,17
1542316836,13,13
1542318762,14,18
1542320898,17,14
1542323084,11,10
1542324988,7,4
1542326914,27,7
1542328831,8,8
1542330767,16,4
1542332656,61,5
1542334587,12,9
1542336515,14,10
1542338437,13,221
1542340340,12,10
1542342258,5,4
1542344176,10,13
1542346357,18,14
1542348285,432,97
1542350175,38,12
1542352202,7,18
1542354037,15,19
1542355946,6,15
1542357762,4,10
1542359796,11,17
1542361700,9,27
1542363643,6,19
1542365542,10,11
1542367457,10,88
1542369389,7,16
1542371297,5,15
1542373230,8,12
1542375159,22,11
1542377060,342,12
1542378983,537,61
1542380917,32,35
1542382815,6,121
1542385127,7,467
1542387392,10,666
1542389292,3,11
1542391269,7,12
1542393162,7,204
1542395075,8,138
1542396974,6,42
1542398923,3,10
1542400839,11,3
1542402746,5,11
1542404680,17,8
1542406663,9,10
1542408498,9,9
1542410432,10,13
1542412376,15,7
1542414257,46,8
1542416175,61,6
1542418110,15,63
1542420039,111,16
1542421950,24,13
1542423876,6,11
1542425803,3,12
1542427702,8,12
1542429618,10,9
1542431540,68,16
1542433476,29,16
1542435387,7,499
1542437298,6,64
1542439214,6,29
1542441137,4,16
1542443071,4,5
1542444991,2,9
1542446893,30,4
1542448860,29,11
1542450757,22,6
1542452662,3,7
1542454590,11,7
1542456500,6,7
1542458415,27,6
1542460344,956,8
1542462259,738,180
1542464190,24,327
1542466098,25,435
1542468016,20,4
1542469936,22,6
1542471873,21,9
1542473937,9,11
1542475944,15,4
1542477888,17,7
1542479772,14,8
1542481716,22,6
1542483619,116,5
1542485538,222,6
1542487462,22,4
1542489634,16,12
1542491562,15,28
1542493486,15,13
1542495393,8,19
1542497567,15,17
1542499459,17,39
1542501370,10,87
1542503310,9,22
1542505229,7,14
1542507154,8,5
1542509072,8,12
1542511005,9,2
1542512909,5,7
1542514835,3,11
1542516757,5,16
1542518668,4,177
1542520891,106,10
1542523002,23,8
1542524937,4,116
1542526837,9,2
1542528757,5,22
1542530663,6,4
1542532601,84,8
1542534498,4,9
1542536427,12,16
1542538366,4,10
1542540255,10,10
1542542195,13,18
1542544093,10,8
1542546054,9,580
1542547961,22,893
1542549865,6,143
1542551773,49,14
1542553734,32,11
1542555632,108,12
1542557596,92,14
1542559472,33,5
1542561548,27,12
1542563528,74,15
1542565467,11,12
1542567675,9,15
1542569535,17,54
1542571455,33,11
1542573378,27,18
1542575308,36,18
1542577222,67,12
1542579387,23,71
1542581298,32,12
1542583213,21,8
1542585144,16,22
1542587111,1286,7
1542588986,995,323
1542590889,1060,10
1542593782,736,9
1542595696,240,10
1542597623,20,8
1542599535,18,7
1542601490,22,7
1542603377,19,8
1542605288,14,107
1542607235,101,4
1542609138,67,8
1542611054,6,3
1542612997,2,7
1542614918,17,8
1542616829,23,4
1542618738,37,65
1542620672,12,4
1542622583,6,8
1542624510,7,5
1542626425,7,8
1542628593,4,12
1542630492,17,7
1542632445,1,10
1542634337,14,9
1542636276,3,3
1542638195,9,13
1542640180,5,8
1542642077,5,111
1542643976,5,72
1542645865,4,46
1542647798,3,20
1542649934,7,18
1542651859,6,6
1542653782,5,14
1542655945,10,20
1542657865,3,52
1542659779,1037,27
1542661727,391,32
1542663619,134,50
1542665607,11,24
1542667472,7,33
1542669399,20,26
1542671314,9,19
1542673237,8,1119
1542675147,7,1084
1542677063,12,1142
1542678981,8,184
1542680894,13,788
1542682849,23,23
1542684741,4,24
1542686664,14,19
1542688577,18,28
1542690510,4,18
1542692417,95,95
1542694338,37,16
1542696259,19,10
1542698185,38,8
1542700097,46,5
1542702257,91,32
1542704169,38,19
1542706093,36,20
1542708043,30,19
1542709968,27,11
1542711878,26,10
1542713787,13,10
1542715911,14,14
1542717864,12,20
1542719776,10,13
1542721708,6,15
1542723622,16,7
1542725526,6,51
1542727449,11,43
1542729382,11,10
1542731293,25,10
1542734169,35,5
1542736264,38,6
1542738265,44,12
1542740438,31,7
1542742355,33,8
1542744260,42,4
1542746200,746,879
1542748122,468,482
1542750029,26,237
1542751940,16,9
1542753871,24,8
1542755813,14,8
1542758332,31,73
1542760610,19,8
1542762500,11,9
1542764418,31,6
1542766361,8,9
1542768323,19,12
1542770434,11,17
1542772335,6,10
1542774279,5,10
1542776189,7,6
1542778094,5,102
1542780982,7,105
1542782897,7,16
1542784833,5,35
1542786739,3,12
1542788674,9,16
1542790580,4,7
1542792501,10,11
1542794431,32,15
1542796357,7,16
1542798261,11,10
1542800185,10,8
1542802104,9,9
1542804031,15,11
1542805945,12,6
1542807871,13,6
1542809783,12,10
1542811695,6,8
1542813614,12,12
1542815557,6,7
1542817475,107,9
1542819386,602,8
1542821295,7,27
1542823225,7,28
1542825140,8,26
1542827061,31,28
1542828979,18,37
1542830919,9,48
1542832814,16,696
1542834748,12,181
1542836707,10,27
1542838589,68,29
1542840501,29,28
1542842441,18,20
1542844398,16,26
1542846512,24,25
1542848437,37,13
1542850352,27,15
1542852260,19,18
1542854196,15,16
1542856123,16,8
1542858032,17,8
1542859939,22,8
1542861864,12,7
1542863792,16,5
1542865699,112,4
1542867608,14,8
1542869543,8,7
1542871710,5,5
1542873630,4,5
1542875562,9,10
1542877466,16,8
1542879408,8,10
1542881305,8,7
1542883219,4,7
1542885160,12,13
1542887049,5,14
1542888996,130,7
1542890890,617,9
1542893072,9,16
1542894975,114,13
1542896891,8,12
1542898842,11,20
1542900753,11,11
1542902566,5,17
1542904603,7,540
1542906758,719,487
1542908659,11,14
1542910583,39,12
1542912755,6,23
1542914670,9,15
1542916575,15,13
1542918509,6,11
1542920445,7,10
1542922360,9,11
1542924261,21,66
1542926200,25,12
1542928106,46,18
1542930017,28,10
1542932064,11,21
