DateTime,AddedIPs,RemovedIPs
1542568807,12,7
1542569785,16,10
1542570731,5,6
1542571697,10,16
1542572651,10,6
1542573609,10,8
1542574584,8,35
1542575532,15,0
1542576490,7,12
1542577450,10,7
1542578441,8,13
1542579381,16,10
1542580373,13,12
1542581292,9,0
1542582273,4,26
1542583208,10,0
1542584170,8,14
1542585138,10,36
1542586093,11,0
1542587556,15,44
1542588499,8,14
1542589468,13,19
1542590409,17,25
1542591387,20,22
1542592336,12,20
1542593310,13,19
1542594251,16,17
1542595210,15,12
1542596190,8,18
1542597133,16,16
1542598108,14,10
1542599069,14,11
1542600018,13,11
1542600984,15,10
1542601941,22,19
1542602892,15,21
1542603882,9,8
1542604812,42,15
1542605787,25,12
1542606755,18,9
1542607721,12,21
1542608667,34,19
1542609610,18,9
1542610570,14,12
1542611559,33,11
1542612491,21,18
1542613463,16,15
1542614429,20,12
1542615377,60,6
1542616340,27,9
1542617296,22,17
1542618271,19,9
1542619215,33,16
1542620170,25,13
1542621130,21,6
1542622110,19,12
1542623092,15,13
1542624010,14,7
1542624970,28,11
1542625950,23,11
1542627153,21,10
1542628097,14,11
1542629056,10,20
1542630008,23,15
1542630994,22,16
1542631955,19,5
1542632894,19,8
1542633853,9,9
1542634832,14,7
1542635772,14,14
1542636745,13,16
1542637689,9,15
1542638659,21,3
1542639627,13,13
1542640583,31,12
1542641535,24,11
1542642497,19,11
1542643476,9,12
1542644430,18,5
1542645399,18,13
1542646353,11,10
1542647296,15,4
1542648252,11,7
1542649212,16,7
1542650188,15,6
1542651135,19,8
1542652088,17,8
1542653072,14,6
1542654023,8,10
1542654973,16,7
1542655939,10,8
1542656892,14,10
1542657859,8,11
1542658820,25,3
1542659774,16,8
1542660732,20,7
1542661721,14,12
1542662651,10,9
1542663613,15,5
1542664585,22,3
1542666047,19,19
1542666982,12,0
1542667947,14,21
1542668899,13,0
1542669864,4,10
1542670813,18,14
1542671770,16,7
1542672738,17,23
1542674204,20,31
1542675130,26,13
1542676099,14,11
1542677054,17,19
1542678019,27,28
1542678971,23,26
1542679935,32,16
1542680887,13,15
1542681858,20,16
1542682816,17,21
1542683784,24,13
1542684735,12,17
1542685702,21,32
1542686657,22,20
1542687622,14,30
1542688570,6,21
1542689554,13,12
1542690491,13,18
1542691455,16,12
1542692411,14,10
1542693392,26,15
1542694332,12,26
1542695290,24,17
1542696251,27,15
1542697232,37,18
1542698179,28,11
1542699185,22,15
1542700091,13,26
1542701171,31,12
1542702251,25,13
1542703277,17,14
1542704428,23,16
1542705614,27,11
1542706585,24,34
1542707529,25,0
1542708511,21,11
1542709495,15,24
1542710409,23,0
1542711382,18,28
1542712350,20,10
1542713288,17,0
1542714254,15,19
1542715251,14,14
1542716183,23,20
1542717152,13,0
1542718091,12,14
1542719062,14,10
1542720007,19,11
1542720985,15,10
1542721930,22,10
1542722910,11,9
1542723853,10,8
1542724823,21,9
1542725786,25,17
1542726733,19,6
1542727696,16,7
1542728665,18,8
1542729611,14,15
1542730582,27,8
1542731537,12,9
1542732519,16,8
1542733454,17,0
1542734408,18,10
1542735385,18,11
1542736574,26,22
1542737555,17,8
1542738490,20,10
1542739959,25,14
1542740896,15,12
1542741856,18,14
1542742809,12,8
1542743791,14,5
1542744732,15,14
1542745696,8,8
1542746654,13,5
1542747628,14,7
1542748581,16,16
1542749539,11,9
1542750493,8,10
1542751478,14,8
1542752427,10,3
1542753372,9,5
1542754331,19,7
1542755325,20,7
1542756268,15,13
1542757212,7,12
1542758682,23,36
1542759614,13,18
1542760585,17,0
1542761529,14,20
1542762495,9,37
1542763468,11,22
1542764411,13,14
1542766353,0,30
1542768316,0,26
1542769223,0,10
1542770428,0,11
1542771396,0,17
1542772330,34,14
1542773311,39,13
1542774273,32,14
1542775210,43,19
1542776184,20,31
1542777154,32,28
1542778089,13,20
1542779055,17,16
