DateTime,AddedIPs,RemovedIPs
1542570731,5,32
1542571697,10,27
1542572651,10,29
1542573609,10,27
1542574584,8,24
1542575532,15,38
1542576490,7,0
1542577450,10,23
1542578441,8,23
1542579381,16,96
1542580373,13,56
1542581292,9,0
1542582273,4,59
1542583208,10,74
1542584170,8,49
1542585138,10,53
1542586093,11,46
1542587556,15,107
1542588499,8,63
1542589468,13,53
1542590409,17,57
1542591387,20,41
1542592336,12,54
1542593310,13,34
1542594251,16,38
1542595210,15,50
1542596190,8,26
1542597133,16,41
1542598108,14,39
1542599069,14,31
1542600018,13,45
1542600984,15,21
1542601941,22,41
1542602892,15,29
1542603882,9,34
1542604812,42,38
1542605787,25,41
1542606755,18,17
1542607721,12,17
1542608667,34,22
1542609610,18,0
1542610570,14,34
1542611559,33,33
1542612491,21,28
1542613463,16,30
1542614429,20,26
1542615377,60,33
1542616340,27,36
1542617296,22,28
1542618271,19,38
1542619215,33,24
1542620170,25,33
1542621130,21,37
1542622110,19,29
1542623092,15,16
1542624010,14,29
1542624970,28,25
1542625950,23,30
1542627153,21,56
1542628097,14,16
1542629056,10,0
1542630008,23,24
1542630994,22,48
1542631955,19,30
1542632894,19,0
1542633853,9,39
1542634832,14,25
1542635772,14,0
1542636745,13,30
1542637689,9,22
1542638659,21,0
1542639627,13,50
1542640583,31,16
1542641535,24,0
1542642497,19,24
1542643476,9,24
1542644430,18,20
1542645399,18,20
1542646353,11,15
1542647296,15,0
1542648252,11,13
1542649212,16,42
1542650188,15,17
1542651135,19,0
1542652088,17,25
1542653072,14,10
1542654023,8,14
1542654973,16,22
1542655939,10,23
1542656892,14,27
1542657859,8,19
1542658820,25,16
1542659774,16,11
1542660732,20,20
1542661721,14,16
1542662651,10,13
1542663613,15,18
1542664585,22,12
1542666047,19,26
1542666982,12,20
1542667947,14,17
1542668899,13,24
1542669864,4,20
1542670813,18,24
1542671770,16,28
1542672738,17,31
1542674204,20,43
1542675130,26,27
1542676099,14,24
1542677054,17,22
1542678019,27,14
1542678971,23,16
1542679935,32,27
1542680887,13,19
1542681858,20,26
1542682816,17,13
1542683784,24,16
1542684735,12,13
1542685702,21,27
1542686657,22,10
1542687622,14,17
1542688570,6,22
1542689554,13,9
1542690491,13,21
1542691455,16,11
1542692411,14,10
1542693392,26,13
1542694332,12,19
1542695290,24,8
1542696251,27,17
1542697232,37,17
1542698179,28,10
1542699185,22,18
1542700091,13,16
1542701171,31,20
1542702251,25,13
1542703277,17,17
1542704428,23,9
1542705614,27,25
1542706585,24,33
1542707529,25,0
1542708511,21,19
1542709495,15,14
1542710409,23,0
1542711382,18,44
1542712350,20,13
1542713288,17,0
1542714254,15,10
1542715251,14,14
1542716183,23,11
1542717152,13,14
1542718091,12,14
1542719062,14,15
1542720007,19,12
1542720985,15,15
1542721930,22,10
1542722910,11,9
1542723853,10,6
1542724823,21,21
1542725786,25,9
1542726733,19,18
1542727696,16,18
1542728665,18,11
1542729611,14,14
1542730582,27,12
1542731537,12,11
1542732519,16,8
1542733454,17,18
1542734408,18,10
1542735385,18,5
1542736574,26,14
1542737555,17,19
1542738490,20,15
1542739959,25,12
1542740896,15,11
1542741856,18,7
1542742809,12,7
1542743791,14,12
1542744732,15,6
1542745696,8,14
1542746654,13,6
1542747628,14,12
1542748581,16,6
1542749539,11,8
1542750493,8,14
1542751478,14,25
1542752427,10,0
1542753372,9,13
1542754331,19,13
1542755325,20,26
1542756268,15,16
1542757212,7,0
1542758682,23,34
1542759614,13,43
1542760585,17,0
1542761529,14,21
1542762495,9,20
1542763468,11,30
1542764411,13,0
1542765368,0,41
1542766353,0,45
1542767288,0,22
1542768316,0,20
1542769223,0,25
1542770428,0,17
1542771396,0,22
1542772330,34,15
1542773311,39,16
1542774273,32,20
1542775210,43,11
1542776184,20,18
1542777154,32,31
1542778089,13,26
1542779055,17,26
1542780040,12,27
1542780977,11,25
1542781935,12,29
1542782892,13,23
1542783871,9,30
1542784826,20,14
1542785769,12,14
1542786734,29,40
1542787710,13,28
1542788669,12,16
1542789610,30,0
1542790568,34,24
1542791535,16,21
1542792491,15,23
1542793468,16,11
1542794411,22,21
1542795370,27,16
1542796351,29,13
1542797289,27,22
1542798254,16,11
1542799214,26,22
