DateTime,Entries,UniqueIPs
1542025693,6575,6684
1542027615,6588,6697
1542029542,6572,6680
1542031475,6560,6666
1542033374,6570,6676
1542035295,6567,6674
1542039133,6548,6655
1542042972,6519,6626
1542044896,6507,6614
1542046808,6519,6629
1542048734,6501,6611
1542050688,6497,6606
1542052571,6517,6627
1542054491,6523,6632
1542056420,6504,6613
1542058338,6512,6621
1542060267,6496,6605
1542062189,6508,6617
1542064353,6479,6587
1542066273,6468,6576
1542068182,6492,6600
1542070092,6476,6583
1542072015,6459,6562
1542073935,6446,6550
1542075854,6437,6541
1542077785,6425,6529
1542079692,6401,6506
1542081616,6420,6525
1542083541,6399,6504
1542085463,6409,6514
1542087378,6391,6495
1542089297,6408,6512
1542091211,6397,6500
1542093135,6388,6491
1542095067,6366,6468
1542096984,6383,6485
1542098891,6373,6475
1542100816,6363,6465
1542102733,6345,6446
1542104674,6321,6421
1542106568,6321,6420
1542108489,6322,6421
1542110467,6321,6420
1542112356,6317,6417
1542114252,6317,6416
1542118338,6291,6391
1542120253,6279,6380
1542122180,6278,6379
1542124244,6265,6366
1542126264,6270,6371
1542128168,6260,6362
1542130095,6267,6369
1542132014,6255,6358
1542133951,6257,6359
1542135859,6253,6354
1542137772,6269,6368
1542139956,6279,6380
1542141874,6262,6362
1542143783,6262,6363
1542145696,6263,6364
1542147633,6259,6363
1542149563,6268,6372
1542151453,6310,6416
1542153447,6325,6432
1542155532,6337,6444
1542157467,6331,6438
1542159367,6340,6447
1542161305,6332,6438
1542163455,6328,6434
1542165376,6331,6437
1542167292,6332,6439
1542169208,6323,6430
1542171160,6324,6431
1542173052,6321,6429
1542174973,6317,6424
1542176890,6322,6429
1542178817,6320,6426
1542180750,6339,6445
1542182917,6331,6435
1542185057,6337,6441
1542186985,6338,6443
1542189132,6327,6431
1542191067,6324,6428
1542192987,6333,6437
1542194888,6338,6442
1542196850,6338,6442
1542198766,6334,6437
1542200653,6338,6441
1542202569,6336,6439
1542204493,6354,6457
1542206413,6361,6464
1542208341,6363,6466
1542210254,6368,6470
1542212434,6376,6478
1542214369,6382,6484
1542216507,6391,6493
1542218438,6389,6493
1542220337,6387,6492
1542222273,6385,6490
1542224192,6386,6492
1542226118,6388,6492
1542228029,6386,6490
1542229940,6397,6501
1542233785,6385,6488
1542235971,6381,6484
1542238356,6364,6467
1542240261,6372,6475
1542242198,6372,6475
1542244117,6369,6472
1542246027,6360,6464
1542247939,6362,6466
1542250112,6361,6465
1542252030,6361,6464
1542254192,6354,6457
1542256105,6370,6473
1542258038,6373,6476
1542259943,6365,6468
1542261877,6361,6464
1542263783,6348,6451
1542265718,6340,6443
1542269542,6305,6409
1542271713,6305,6409
1542273634,6292,6396
1542275546,6297,6401
1542277451,6286,6390
1542279414,6299,6404
1542281288,6327,6432
1542283271,6322,6428
1542285140,6331,6438
1542287073,6333,6440
1542288970,6357,6464
1542291151,6354,6461
1542293066,6362,6469
1542294983,6376,6483
1542296920,6349,6455
1542299230,6356,6463
1542301251,6366,6473
1542303398,6357,6465
1542305539,6359,6467
1542307491,6370,6479
1542309382,6371,6480
1542311298,6385,6494
1542313208,6386,6495
1542315148,6387,6496
1542317049,6391,6497
1542318983,6384,6491
1542320896,6394,6500
1542323074,6405,6511
1542324980,6404,6511
1542326911,6409,6515
1542328827,6405,6511
1542330756,6406,6515
1542334584,6396,6506
1542336512,6406,6516
