DateTime,AddedIPs,RemovedIPs
1542025621,812,801
1542028845,6,0
1542030641,2,0
1542031543,468,649
1542032448,48,49
1542033903,0,1
1542035718,505,505
1542036043,6,0
1542036704,626,616
1542038173,79,81
1542039600,60,59
1542040039,0,22
1542041448,1,0
1542043239,4,0
1542044141,3,2
1542045030,1,0
1542046838,57,63
1542047698,661,635
1542050441,0,1
1542053071,1,1
1542054000,60,64
1542055436,2,0
1542057402,2,0
1542057635,7,0
1542058021,442,443
1542061240,51,64
1542065739,4,0
1542066432,2,5
1542068400,874,882
1542069011,1440,1223
1542075600,648,638
1542077166,1,1
1542079229,1,0
1542079621,1111,1101
1542082800,543,558
1542082839,0,12
1542086720,4,0
1542087903,1,2
1542090000,401,407
1542090449,937,964
1542093642,3,0
1542097470,297,311
1542097722,2,1
1542100845,3,0
1542101465,865,858
1542104400,174,170
1542108171,5,4
1542111600,195,196
1542112353,790,807
1542115245,2,0
1542118800,505,615
1542119108,0,2
1542122450,3,0
1542122929,733,750
1542125148,1,0
1542126000,104,110
1542127228,62,76
1542129657,6,1
1542133240,115,103
1542133811,676,637
1542136839,2,0
1542138631,2,0
1542140400,81,84
1542144048,3,0
1542144618,554,572
1542147600,112,105
1542151344,2,1
1542155010,826,838
1542155221,1326,1379
1542158443,3,0
1542162000,689,679
1542165629,4,0
1542166021,1126,1214
1542168911,0,17
1542169200,544,506
1542172503,2,1
1542172842,2,0
1542176445,514,515
1542176821,888,940
1542180039,4,0
1542182656,0,1
1542183600,337,350
1542187240,3,1
1542187829,861,891
1542189137,1,1
1542190800,204,204
1542193324,1,1
1542194443,5,0
1542198000,211,217
1542198625,803,808
1542201652,2,0
1542204204,2,1
1542204903,321,497
1542205200,147,146
1542205817,221,1
1542208841,2,0
1542209221,716,686
1542212161,0,17
1542212400,163,157
1542215799,121,118
1542216040,2,0
1542219600,115,119
1542220220,665,626
1542222022,502,0
1542223240,4,0
1542226991,105,107
1542230434,10,0
1542231020,595,612
1542232839,2,0
1542233703,0,244
1542234000,66,78
1542235846,1,0
1542236744,2,0
1542238221,261,5
1542241800,2107,2120
1542245069,7,0
1542249033,786,764
1542252040,4,0
1542252421,1080,1066
1542252942,1,0
1542254741,0,16
1542256203,637,666
1542259254,4,0
1542259941,3,3
1542263400,1094,1081
1542266438,3,1
1542270633,165,172
1542273643,3,0
1542274602,864,834
1542276744,8,4
1542277800,153,146
1542278165,2,0
1542280854,6,1
1542285000,910,925
1542288046,3,0
1542290023,1,1
1542291103,662,510
1542291421,1,0
1542292200,252,246
1542294025,0,248
1542295243,3,0
1542295802,717,702
1542298525,242,25
1542299403,431,375
1542300661,1,0
1542302452,2,0
1542304110,110,109
1542306600,724,662
1542309846,4,0
1542312022,3,3
1542313803,56,56
1542316861,2,0
1542317221,579,508
1542320434,3,2
1542321000,72,72
1542321905,0,2
1542324055,5,0
1542328200,1979,2122
1542335403,736,700
1542338448,4,1
1542338822,948,898
1542341146,0,12
1542342007,1,4
1542342600,491,509
1542345647,2,0
1542349800,438,436
1542352853,4,2
1542353284,193,188
1542357000,224,228
1542360048,5,0
1542363149,1,1
1542364115,5,1
1542364209,212,228
1542367250,1,0
1542371400,172,184
1542374446,1,0
1542374788,1,4
1542376829,488,497
1542378274,1,1
1542378605,151,154
1542381646,7,0
1542382306,0,512
1542384903,0,18
1542385800,121,134
1542387053,1,0
1542389751,5,0
1542391223,255,0
1542392673,83,105
1542393007,124,123
1542396045,3,0
1542396318,2,4
1542400200,89,78
1542407556,86,81
1542410454,3,0
1542414624,865,852
1542417649,1,0
1542418414,2,2
1542421800,665,676
1542424861,4,0
1542428104,0,18
1542429040,638,591
1542429192,3,5
1542432044,4,0
1542436200,565,580
1542439246,2,0
1542440109,2,2
1542443400,379,381
1542446448,2,0
1542450600,253,263
1542451168,0,6
1542453765,3,0
1542457826,205,209
1542460850,4,0
1542462229,1,3
1542464104,396,461
1542464222,1,2
1542465000,151,154
1542466592,68,82
1542468044,4,0
1542470026,1,0
1542471319,0,529
1542472200,142,141
1542473103,1,3
1542475247,5,0
1542478975,0,255
1542479420,91,100
1542482437,4,0
1542483424,0,8
1542484231,1,0
1542486600,74,77
1542489660,3,0
1542490230,255,0
1542493824,92,89
1542494237,0,5
1542496851,7,0
1542500113,0,244
1542501000,862,860
1542504049,2,0
1542504634,3,2
1542508200,630,627
1542510490,0,1
1542511241,1,0
1542514629,1,18
1542515400,496,485
1542518441,1,0
1542522043,1,0
1542522600,529,526
1542525756,5,2
1542526239,0,256
1542529800,266,273
1542532852,4,0
1542536278,1,6
1542537000,227,232
1542537358,2,0
1542540041,3,0
1542544200,179,185
1542547260,2,1
1542550503,335,442
1542551116,1,1
1542551400,158,153
1542554670,79,84
1542557487,3,261
1542557717,254,23
1542558600,141,140
1542561646,5,0
1542565248,1,0
1542565822,104,94
1542568503,1,3
1542568844,3,0
