DateTime,AddedIPs,RemovedIPs
1542682923,53,91
1542683523,53,0
1542684123,53,51
1542684724,59,0
1542685322,51,106
1542685923,55,0
1542686523,55,0
1542687123,47,40
1542687723,51,87
1542688323,53,0
1542688923,47,85
1542690124,33,0
1542690724,47,68
1542691324,41,41
1542692522,44,40
1542693724,40,84
1542694923,55,78
1542695523,48,46
1542696124,55,46
1542696723,36,0
1542697324,34,49
1542697923,43,0
1542698523,41,40
1542699123,44,0
1542699723,36,44
1542700324,42,78
1542700924,44,0
1542701524,41,52
1542702123,41,0
1542702723,27,83
1542703322,39,55
1542704523,30,53
1542705123,48,0
1542705723,42,47
1542706923,52,0
1542708124,41,45
1542708723,49,41
1542709323,44,92
1542710523,49,46
1542711723,54,55
1542712924,51,59
1542714123,46,47
1542715323,38,109
1542715923,41,0
1542716524,49,48
1542717123,33,0
1542717724,43,0
1542718923,50,113
1542719523,66,0
1542720123,44,40
1542720724,43,49
1542721325,42,0
1542721923,56,45
1542722523,46,40
1542723123,55,52
1542723723,52,34
1542724924,55,34
1542725525,61,29
1542726123,47,0
1542726723,55,53
1542727323,57,44
1542728524,37,55
1542729124,39,55
1542729723,68,50
1542730323,59,0
1542730923,53,0
1542732124,47,70
1542732724,51,27
1542733323,36,52
1542734523,42,62
1542735123,49,59
1542735723,39,54
1542736323,42,0
1542736923,45,0
1542737525,52,41
1542738123,46,0
1542738724,52,39
1542739922,43,89
1542740523,36,0
1542741124,40,42
1542741723,33,0
1542742923,37,49
1542744123,47,131
1542745324,25,53
1542745923,40,0
1542746523,24,0
1542747123,67,75
1542747723,56,91
1542748323,56,0
1542748923,44,43
1542750123,28,25
1542751323,49,91
1542752524,37,131
1542753723,30,103
1542754322,45,99
1542754923,27,0
1542755523,41,57
1542756123,37,51
1542757323,37,38
1542758525,43,97
1542759124,35,56
1542759722,38,42
1542760323,29,52
1542760924,45,0
1542762123,44,88
1542762723,32,108
1542763323,37,0
1542764523,31,46
1542765123,43,48
1542765723,33,41
1542766923,27,140
1542768123,44,97
1542768723,37,0
1542769324,48,109
1542769923,31,0
1542770523,50,81
1542771123,42,46
1542771724,44,0
1542772923,40,98
1542773523,46,96
1542774123,39,0
1542774724,45,94
1542775323,31,0
1542775923,31,51
1542776524,34,44
1542777724,39,36
1542778323,46,37
1542778923,45,30
1542779522,44,0
1542780123,46,30
1542780724,53,0
1542781324,29,74
1542781923,39,0
1542782523,54,33
1542783724,41,76
1542784323,46,34
1542784923,32,66
1542786123,47,65
1542786722,47,0
1542787323,29,37
1542787925,38,42
1542788523,32,76
1542789723,41,37
1542790924,48,36
1542791524,43,20
1542792123,55,56
1542793323,32,53
1542794524,39,94
1542795124,39,0
1542795723,34,60
1542796324,46,57
1542796923,47,0
1542798123,56,47
1542799323,48,107
1542799923,58,0
1542800524,38,0
1542801723,49,53
1542802323,62,50
1542802923,37,101
1542803522,41,42
1542804123,50,42
1542805323,46,0
1542805925,42,46
1542806525,30,61
1542807723,50,156
1542808923,48,112
1542809524,50,0
1542810123,56,93
1542810723,53,0
1542811323,40,0
1542811923,63,47
1542812523,50,42
1542813123,45,101
1542813723,50,0
1542814323,57,46
1542814923,49,0
1542815523,51,51
1542816123,51,59
1542816724,49,55
1542817323,51,40
1542817922,50,49
1542818525,58,48
1542819122,33,0
1542819725,52,85
1542820924,44,0
1542822123,50,125
1542823323,43,70
1542823923,55,38
1542824523,47,40
1542825723,43,44
1542826323,39,44
1542826924,44,39
1542828123,49,39
1542829323,43,65
1542830524,50,0
1542831123,51,39
1542831723,37,0
1542832923,37,74
1542834123,64,83
1542834723,61,72
1542835323,57,50
1542835923,38,41
1542836523,49,19
1542837724,38,54
1542838324,48,0
1542838923,49,0
1542839523,41,32
1542840123,38,0
1542840724,51,90
1542841323,50,35
1542841923,56,0
1542842523,49,72
1542843123,36,0
1542843723,46,0
1542844323,43,40
1542845523,46,85
1542846123,26,37
1542847324,42,37
1542848524,44,74
1542849125,38,0
1542849723,39,30
1542850323,57,50
1542850923,48,0
1542852124,40,113
1542853324,35,0
1542853923,37,34
1542854523,45,0
1542855123,38,35
1542855723,47,39
1542856324,37,85
1542856924,46,0
1542857523,49,43
1542858123,73,45
1542858724,43,51
1542859323,44,40
1542860523,31,73
1542861124,36,50
1542861724,38,43
1542862322,37,34
1542862923,35,0
1542864123,46,85
1542864724,31,48
1542865323,36,30
1542866523,41,35
1542867723,36,91
1542868323,35,62
1542868923,29,69
1542870123,27,0
1542870723,48,49
1542871323,51,88
1542871923,47,0
1542872523,40,0
1542873123,30,32
1542873723,37,86
1542874924,33,77
1542875523,44,0
1542876123,45,52
1542876723,40,0
1542877323,41,40
1542878523,37,92
1542879123,43,0
1542879725,36,0
1542880923,30,38
1542881525,45,85
1542882123,50,0
1542883323,40,131
1542884523,50,55
1542885723,48,0
1542886923,29,76
1542888123,48,99
1542889323,40,61
1542890523,34,91
1542891724,31,43
1542892324,37,103
1542892923,43,36
1542894123,38,0
1542895323,42,46
1542896523,32,97
1542897123,55,49
1542897723,48,76
1542898323,37,41
1542898924,41,41
1542899523,55,44
1542900124,39,47
1542901324,34,97
1542902523,53,106
1542903124,58,0
1542903723,59,84
1542904323,41,52
1542904924,43,0
1542905523,34,82
1542906123,49,0
1542906723,47,49
1542907323,49,45
1542907924,45,0
1542908523,47,0
1542909723,35,53
1542910323,39,82
1542910923,35,0
1542911524,54,52
1542912124,53,0
1542912723,48,49
1542913323,54,86
1542913924,43,0
1542914524,47,45
1542915124,55,0
1542915723,52,0
1542916323,48,46
1542916923,41,45
1542917523,31,0
1542918123,41,58
1542919325,55,80
1542920523,54,0
1542921723,49,189
1542922923,43,97
1542924123,49,0
1542925323,38,89
1542925924,43,103
1542926524,53,39
1542927724,41,51
1542928324,47,41
1542928924,36,38
1542929523,43,44
1542930124,35,31
1542930723,42,33
1542931324,45,33
1542931923,50,54
1542932523,44,0
1542933123,48,26
1542933723,41,0
1542934923,47,35
1542935525,44,42
1542936123,43,44
1542936723,40,84
1542937323,46,38
1542937923,56,0
1542938523,40,0
1542939723,48,41
1542940323,43,50
1542940923,51,54
1542942123,35,69
1542942724,43,45
1542943323,40,67
1542943923,51,50
1542944522,46,77
1542945123,33,35
1542945723,49,0
1542946326,49,49
1542946923,49,0
1542948123,42,97
1542948723,41,43
1542949323,42,38
1542949925,48,49
1542950524,42,0
1542951725,40,83
1542952923,56,81
1542953524,41,0
1542954123,42,0
1542954723,45,29
1542955323,48,32
1542955923,40,29
1542956523,42,0
1542957124,65,42
1542957723,57,137
1542958923,46,58
1542959524,33,80
1542960123,46,0
1542960724,40,31
1542961324,34,0
1542962523,53,113
1542963723,42,51
1542964323,36,47
1542964923,47,0
1542965523,47,104
1542966123,46,52
1542967324,41,37
1542968523,43,42
1542969123,37,47
1542969724,40,0
1542970323,42,50
1542970923,40,0
1542972123,38,81
1542973323,41,46
1542974523,43,0
1542975122,38,43
1542975723,43,38
1542976924,33,38
1542977523,43,0
1542978123,33,51
1542979323,42,41
1542979923,56,41
1542980523,35,42
1542981723,41,50
1542982323,60,0
1542982923,48,40
1542983523,33,45
1542984126,51,0
1542985323,37,83
1542985923,38,28
1542986524,57,40
1542987723,39,42
1542988924,52,47
1542989525,40,19
1542990123,42,39
1542990723,47,38
1542991323,40,36
1542992523,55,106
1542993124,45,0
1542993723,49,96
1542994923,46,42
1542996123,41,82
1542996724,51,0
1542997323,36,73
1542998523,43,41
1542999723,41,72
1543000324,36,44
1543000923,42,48
1543001523,30,75
1543002123,41,39
1543002723,45,39
1543003323,41,25
1543003923,26,0
1543004523,23,30
1543005724,38,86
1543006324,34,0
1543006923,58,55
1543007523,34,0
1543008123,35,0
1543009323,53,61
1543009923,50,54
1543010523,23,0
1543011125,27,38
1543011724,39,38
1543012323,39,47
1543012923,37,41
1543013523,43,0
1543014123,45,49
1543014723,41,42
1543015323,41,0
1543015923,38,86
1543016524,41,33
1543017724,35,45
1543018323,49,82
1543018923,54,38
1543019523,38,48
1543020123,35,37
1543020723,51,0
1543021323,51,41
1543021925,20,41
1543022524,26,0
1543023123,44,65
1543023723,36,46
1543024323,33,32
1543024923,55,0
1543026123,39,68
1543026723,34,40
1543027323,23,40
1543027924,23,0
1543028524,40,0
1543029124,40,81
1543029723,34,0
1543030324,29,50
1543030923,40,73
1543031523,48,54
1543032122,42,36
1543033323,46,46
1543033924,49,48
1543034524,41,0
1543035723,40,125
1543036323,41,33
1543036923,48,0
1543038123,36,34
1543038723,45,38
1543039324,45,0
1543039923,39,51
1543040523,51,38
1543041123,40,43
1543041723,56,76
1543042923,45,42
1543043523,46,106
1543044123,38,0
1543044723,40,62
1543045323,73,0
1543045923,52,39
1543046524,42,69
1543047724,43,57
1543048323,31,44
1543048923,31,0
1543050123,39,43
1543050723,48,74
1543051324,40,43
1543051923,47,0
1543052523,44,41
1543053124,44,38
1543053723,36,0
1543054923,35,54
1543056123,40,127
1543057323,50,86
1543057923,36,0
1543058524,32,0
